# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 117    4640.00    4680.00  2.774575289081896E-11  4.996823264360419E-12 24891	 117    4640.00    4680.00  2.153888665358611E-11  3.912437368170080E-12 24891	 117    4640.00    4680.00  3.684003728859988E-11  6.566346841881020E-12 24891
 118    4680.00    4720.00  2.545867121633245E-11  7.765098306406931E-12 23604	 118    4680.00    4720.00  1.984666236964215E-11  6.104049833745898E-12 23604	 118    4680.00    4720.00  3.365725295585919E-11  1.014863540743325E-11 23604
 119    4720.00    4760.00  2.074833008802595E-11  6.456501231730938E-12 22391	 119    4720.00    4760.00  1.593933660673848E-11  4.998768229985400E-12 22391	 119    4720.00    4760.00  2.786649785087285E-11  8.587589347583507E-12 22391
 120    4760.00    4800.00  2.160553880921718E-11  6.195337551700878E-12 21067	 120    4760.00    4800.00  1.658505872968614E-11  4.774902804179169E-12 21067	 120    4760.00    4800.00  2.905810940373612E-11  8.280871430427719E-12 21067
 121    4800.00    4840.00  1.164062543494282E-11  1.749429823504638E-12 20140	 121    4800.00    4840.00  8.910350710915797E-12  1.354380058264214E-12 20140	 121    4800.00    4840.00  1.572810507652805E-11  2.337249518762100E-12 20140
 122    4840.00    4880.00  2.131877938753947E-11  9.511299484547455E-12 18915	 122    4840.00    4880.00  1.631913254676516E-11  7.370446826998100E-12 18915	 122    4840.00    4880.00  2.876434259870424E-11  1.263924945229104E-11 18915
 123    4880.00    4920.00  1.468951196928343E-11  3.909109074467934E-12 17956	 123    4880.00    4920.00  1.117651952465070E-11  3.009970696703505E-12 17956	 123    4880.00    4920.00  1.996358514447461E-11  5.238124459995613E-12 17956
 124    4920.00    4960.00  2.398693389287991E-11  1.056506971702010E-11 17191	 124    4920.00    4960.00  1.868346635339900E-11  8.339533772644856E-12 17191	 124    4920.00    4960.00  3.173448437294663E-11  1.374772265052921E-11 17191
 125    4960.00    5000.00  1.940630124583990E-11  4.872184531933153E-12 16307	 125    4960.00    5000.00  1.497287731779333E-11  3.794192667481585E-12 16307	 125    4960.00    5000.00  2.595761765552974E-11  6.447954351833028E-12 16307
 126    5000.00    5040.00  1.539277358569408E-11  7.494492688452119E-12 15425	 126    5000.00    5040.00  1.205001778783631E-11  6.025111811297148E-12 15425	 126    5000.00    5040.00  2.026220495658759E-11  9.558195306492834E-12 15425
 127    5040.00    5080.00  9.477840177851820E-12  2.551695221280674E-12 14364	 127    5040.00    5080.00  7.079619743873252E-12  1.846083432887969E-12 14364	 127    5040.00    5080.00  1.316261325635786E-11  3.673506097660937E-12 14364
 128    5080.00    5120.00  7.211800503085365E-12  1.552009545617080E-12 13692	 128    5080.00    5120.00  5.528280111105260E-12  1.213017294175182E-12 13692	 128    5080.00    5120.00  9.715246783223794E-12  2.044565754819561E-12 13692
 129    5120.00    5160.00  7.923348558826876E-12  1.671695105019576E-12 12923	 129    5120.00    5160.00  6.049136544668450E-12  1.270512919557232E-12 12923	 129    5120.00    5160.00  1.073815116943253E-11  2.281121967231459E-12 12923
 130    5160.00    5200.00  3.824132589933159E-12  4.645713693618578E-13 12388	 130    5160.00    5200.00  2.899274922353198E-12  3.572957529736417E-13 12388	 130    5160.00    5200.00  5.219705005426649E-12  6.255774124782794E-13 12388
 131    5200.00    5240.00  7.134953240418755E-12  1.540053032280806E-12 11679	 131    5200.00    5240.00  5.434883688390952E-12  1.180945561964843E-12 11679	 131    5200.00    5240.00  9.685806468824224E-12  2.074797573349867E-12 11679
 132    5240.00    5280.00  8.332208585699730E-12  2.156242172471885E-12 11195	 132    5240.00    5280.00  6.335438456002683E-12  1.639395477512162E-12 11195	 132    5240.00    5280.00  1.132964437231254E-11  2.932340593945820E-12 11195
 133    5280.00    5320.00  5.259338710630368E-12  1.224959409495108E-12 10856	 133    5280.00    5320.00  3.990352987606098E-12  9.392349171492175E-13 10856	 133    5280.00    5320.00  7.166049604361024E-12  1.647337756593459E-12 10856
 134    5320.00    5360.00  1.212214266884984E-11  6.356133818764867E-12 10159	 134    5320.00    5360.00  9.422294224673787E-12  4.952174831049173E-12 10159	 134    5320.00    5360.00  1.609067136620504E-11  8.428859202916024E-12 10159
 135    5360.00    5400.00  6.728699516571765E-12  3.900571978438937E-12 9604	 135    5360.00    5400.00  5.102605030962703E-12  2.947609364473159E-12 9604	 135    5360.00    5400.00  9.171146242503705E-12  5.330214181048525E-12 9604
 136    5400.00    5440.00  2.460677694840346E-12  4.810401322497333E-13 9064	 136    5400.00    5440.00  1.843017715481827E-12  3.576588253566142E-13 9064	 136    5400.00    5440.00  3.408918617987282E-12  6.729259247292723E-13 9064
 137    5440.00    5480.00  2.676156113569729E-12  5.726574538415133E-13 8547	 137    5440.00    5480.00  2.070909456931706E-12  4.498723861508573E-13 8547	 137    5440.00    5480.00  3.572227417102610E-12  7.501145910711165E-13 8547
 138    5480.00    5520.00  1.792067323910645E-12  3.491659059293383E-13 8418	 138    5480.00    5520.00  1.342287392632169E-12  2.617919521812828E-13 8418	 138    5480.00    5520.00  2.479145892491740E-12  4.826320416253470E-13 8418
 139    5520.00    5560.00  3.109825953244076E-12  8.001938177906562E-13 7747	 139    5520.00    5560.00  2.330943557926732E-12  6.018101286714053E-13 7747	 139    5520.00    5560.00  4.307935699337681E-12  1.108401726385893E-12 7747
 140    5560.00    5600.00  4.168785623959254E-12  1.913935385163429E-12 7223	 140    5560.00    5600.00  3.123109441904249E-12  1.434702284253389E-12 7223	 140    5560.00    5600.00  5.761632960496451E-12  2.639908121392366E-12 7223
 141    5600.00    5640.00  1.880402169002484E-12  6.156123368593481E-13 7009	 141    5600.00    5640.00  1.417393680187652E-12  4.701680848547047E-13 7009	 141    5600.00    5640.00  2.580328161528728E-12  8.305308898614289E-13 7009
 142    5640.00    5680.00  4.188006449224175E-12  2.372408971347759E-12 6815	 142    5640.00    5680.00  3.144861201643571E-12  1.761642260961136E-12 6815	 142    5640.00    5680.00  5.773683690341234E-12  3.307363037320063E-12 6815
 143    5680.00    5720.00  1.608982426716377E-12  5.252480716598789E-13 6211	 143    5680.00    5720.00  1.209703612162999E-12  3.949742700038393E-13 6211	 143    5680.00    5720.00  2.215479114404262E-12  7.224688269689851E-13 6211
 144    5720.00    5760.00  9.146669848896131E-13  1.905765544921991E-13 5946	 144    5720.00    5760.00  6.936400241269399E-13  1.502926820538588E-13 5946	 144    5720.00    5760.00  1.250912775704704E-12  2.508307903076730E-13 5946
 145    5760.00    5800.00  1.905420464749619E-12  8.651817880916811E-13 5663	 145    5760.00    5800.00  1.416797072083709E-12  6.364693633458965E-13 5663	 145    5760.00    5800.00  2.655671097860016E-12  1.219578967321236E-12 5663
 146    5800.00    5840.00  7.360216142110995E-13  1.694863379876461E-13 5415	 146    5800.00    5840.00  5.490824055396718E-13  1.286575899224316E-13 5415	 146    5800.00    5840.00  1.023556774885145E-12  2.309688576118123E-13 5415
 147    5840.00    5880.00  2.557407216820947E-12  1.264573263257375E-12 5240	 147    5840.00    5880.00  1.934706335431112E-12  9.430093626929099E-13 5240	 147    5840.00    5880.00  3.497342167129384E-12  1.756152232728106E-12 5240
 148    5880.00    5920.00  5.535625490609057E-13  1.161662940513743E-13 4825	 148    5880.00    5920.00  4.105253369865871E-13  8.358172667873374E-14 4825	 148    5880.00    5920.00  7.761894151060984E-13  1.688636953696565E-13 4825
 149    5920.00    5960.00  4.960552921296663E-13  9.529137491368573E-14 4650	 149    5920.00    5960.00  3.712055940666188E-13  7.177585747648945E-14 4650	 149    5920.00    5960.00  6.875143670913640E-13  1.311490973217761E-13 4650
 150    5960.00    6000.00  1.418746260388552E-12  7.022460646778315E-13 4529	 150    5960.00    6000.00  1.045241405761554E-12  5.132589565898260E-13 4529	 150    5960.00    6000.00  1.996554877450758E-12  9.964439246391737E-13 4529
 151    6000.00    6040.00  2.232127035046834E-12  1.522086236902574E-12 4293	 151    6000.00    6040.00  1.670903525118048E-12  1.137697078360309E-12 4293	 151    6000.00    6040.00  3.084138493433057E-12  2.105507663616116E-12 4293
 152    6040.00    6080.00  7.383833703818403E-13  2.530363443063917E-13 3908	 152    6040.00    6080.00  5.470686310090006E-13  1.899536612574467E-13 3908	 152    6040.00    6080.00  1.033714938107649E-12  3.486603622999204E-13 3908
 153    6080.00    6120.00  3.872163657147699E-13  1.568747311373298E-13 3772	 153    6080.00    6120.00  2.766365473274725E-13  1.077142781043717E-13 3772	 153    6080.00    6120.00  5.654823833770244E-13  2.389762391769207E-13 3772
 154    6120.00    6160.00  3.704806393409742E-13  8.341640349285453E-14 3547	 154    6120.00    6160.00  2.699273237176599E-13  6.098325560492380E-14 3547	 154    6120.00    6160.00  5.290700152096077E-13  1.187472745747080E-13 3547
 155    6160.00    6200.00  2.955981536256697E-13  6.199977868805952E-14 3302	 155    6160.00    6200.00  2.147762232750873E-13  4.475109977362559E-14 3302	 155    6160.00    6200.00  4.235081448543055E-13  8.969104635392358E-14 3302
 156    6200.00    6240.00  3.049611880637912E-13  9.774679327714566E-14 3243	 156    6200.00    6240.00  2.231427883114084E-13  7.168218285416681E-14 3243	 156    6200.00    6240.00  4.330301105980149E-13  1.382701227107435E-13 3243
 157    6240.00    6280.00  6.356896500588042E-13  3.290047454555477E-13 3061	 157    6240.00    6280.00  4.626270659198162E-13  2.359222906959243E-13 3061	 157    6240.00    6280.00  9.079521840693811E-13  4.771684389180792E-13 3061
 158    6280.00    6320.00  9.622176514472379E-13  5.721714705333021E-13 2917	 158    6280.00    6320.00  7.387409607708502E-13  4.443293702083776E-13 2917	 158    6280.00    6320.00  1.292177732287127E-12  7.571327398229661E-13 2917
 159    6320.00    6360.00  2.201458518377010E-13  5.589911208481655E-14 2745	 159    6320.00    6360.00  1.625492636391875E-13  4.175145882316562E-14 2745	 159    6320.00    6360.00  3.094014685273734E-13  7.740074732490720E-14 2745
 160    6360.00    6400.00  4.013079512134599E-13  1.515407519199152E-13 2667	 160    6360.00    6400.00  2.962729281739753E-13  1.134843731189971E-13 2667	 160    6360.00    6400.00  5.643372953715657E-13  2.099670748157309E-13 2667
 161    6400.00    6440.00  3.740145546898177E-13  2.239220418113439E-13 2477	 161    6400.00    6440.00  2.740695916400735E-13  1.645362892864990E-13 2477	 161    6400.00    6440.00  5.304811183759147E-13  3.162002399903144E-13 2477
 162    6440.00    6480.00  1.329016748276463E-13  3.064550839786342E-14 2338	 162    6440.00    6480.00  9.725405182400846E-14  2.252109440681109E-14 2338	 162    6440.00    6480.00  1.888607046308695E-13  4.337402971676026E-14 2338
 163    6480.00    6520.00  3.846130277747680E-13  2.100348103420578E-13 2333	 163    6480.00    6520.00  2.796363737936459E-13  1.505430537218597E-13 2333	 163    6480.00    6520.00  5.493650896449874E-13  3.047517211552671E-13 2333
 164    6520.00    6560.00  9.667843693689432E-14  2.331701971900526E-14 2123	 164    6520.00    6560.00  7.021580396740655E-14  1.689533966589149E-14 2123	 164    6520.00    6560.00  1.387197230536283E-13  3.363561443214447E-14 2123
 165    6560.00    6600.00  9.239436097578854E-14  2.273106934867029E-14 1977	 165    6560.00    6600.00  6.593602880557253E-14  1.606903483230499E-14 1977	 165    6560.00    6600.00  1.350099295376140E-13  3.355463789971303E-14 1977
 166    6600.00    6640.00  5.951773339456030E-14  9.650384049658515E-15 1884	 166    6600.00    6640.00  4.270583881037300E-14  6.869315059276911E-15 1884	 166    6600.00    6640.00  8.649815255181275E-14  1.417121220031087E-14 1884
 167    6640.00    6680.00  1.306951298928847E-13  3.524011750829071E-14 1754	 167    6640.00    6680.00  9.790740813250803E-14  2.659553019446823E-14 1754	 167    6640.00    6680.00  1.807713568694131E-13  4.840921594166535E-14 1754
 168    6680.00    6720.00  1.110043102931199E-13  3.142932626025893E-14 1731	 168    6680.00    6720.00  8.175885366025738E-14  2.401579044405867E-14 1731	 168    6680.00    6720.00  1.564630319698026E-13  4.258924241422980E-14 1731
 169    6720.00    6760.00  1.113098500779450E-13  3.408945195761240E-14 1580	 169    6720.00    6760.00  8.169407465069162E-14  2.516016900554983E-14 1580	 169    6720.00    6760.00  1.575493781751175E-13  4.794648525569703E-14 1580
 170    6760.00    6800.00  9.537649417136951E-14  5.736401294668778E-14 1529	 170    6760.00    6800.00  6.972195159987345E-14  4.197984048314122E-14 1529	 170    6760.00    6800.00  1.353005506644707E-13  8.112362080544120E-14 1529
 171    6800.00    6840.00  6.102042020738839E-14  1.506331301250617E-14 1428	 171    6800.00    6840.00  4.412515234294358E-14  1.088646703403235E-14 1428	 171    6800.00    6840.00  8.779441876919663E-14  2.168417769901127E-14 1428
 172    6840.00    6880.00  1.273470591160096E-13  5.267002928023550E-14 1362	 172    6840.00    6880.00  9.237973077029762E-14  3.826238388807687E-14 1362	 172    6840.00    6880.00  1.822486684311126E-13  7.527340027600251E-14 1362
 173    6880.00    6920.00  6.468312121427559E-14  3.046314486342229E-14 1348	 173    6880.00    6920.00  4.749274748489149E-14  2.240713634638315E-14 1348	 173    6880.00    6920.00  9.137340681415157E-14  4.286433797436725E-14 1348
 174    6920.00    6960.00  8.558230670537874E-14  3.413863333594150E-14 1220	 174    6920.00    6960.00  6.310141935998963E-14  2.511562323030001E-14 1220	 174    6920.00    6960.00  1.204157169726820E-13  4.808502601841064E-14 1220
 175    6960.00    7000.00  4.463108317893201E-14  2.069294012515424E-14 1192	 175    6960.00    7000.00  3.165626194495568E-14  1.449543554543572E-14 1192	 175    6960.00    7000.00  6.562657927257975E-14  3.085310384620406E-14 1192
 176    7000.00    7040.00  5.279082451531963E-14  2.100383471955522E-14 1152	 176    7000.00    7040.00  3.803586934306188E-14  1.507103342396953E-14 1152	 176    7000.00    7040.00  7.617137052793677E-14  3.042886759026799E-14 1152
 177    7040.00    7080.00  6.132733784128232E-14  2.225697634342263E-14 1091	 177    7040.00    7080.00  4.384683867995680E-14  1.593053063097334E-14 1091	 177    7040.00    7080.00  8.944368750684270E-14  3.251192731447445E-14 1091
 178    7080.00    7120.00  1.588144945611405E-13  1.071946139190546E-13 997	 178    7080.00    7120.00  1.127154325434420E-13  7.623804394013007E-14 997	 178    7080.00    7120.00  2.326831152068495E-13  1.565643395230436E-13 997
 179    7120.00    7160.00  2.635616380818515E-14  9.407473279782898E-15 923	 179    7120.00    7160.00  1.873103111165190E-14  6.649862601748449E-15 923	 179    7120.00    7160.00  3.860178925855715E-14  1.384871542366515E-14 923
 180    7160.00    7200.00  1.172928999989203E-14  3.924266384879492E-15 902	 180    7160.00    7200.00  8.450092468790820E-15  2.839768987063984E-15 902	 180    7160.00    7200.00  1.698146540521049E-14  5.674832592038108E-15 902
 181    7200.00    7240.00  1.490551289117344E-14  4.815241465613548E-15 836	 181    7200.00    7240.00  1.036438016198096E-14  3.287361934060172E-15 836	 181    7200.00    7240.00  2.239890862843929E-14  7.401594296999462E-15 836
 182    7240.00    7280.00  1.866946782192401E-14  8.885589592567628E-15 758	 182    7240.00    7280.00  1.371979239848266E-14  6.654360883705889E-15 758	 182    7240.00    7280.00  2.633533796996331E-14  1.224912047995475E-14 758
 183    7280.00    7320.00  9.709793555603959E-15  3.036474644804024E-15 763	 183    7280.00    7320.00  7.021057673212460E-15  2.247557106490101E-15 763	 183    7280.00    7320.00  1.397161284717688E-14  4.248553421360864E-15 763
 184    7320.00    7360.00  5.888106353163984E-15  1.495725839023262E-15 749	 184    7320.00    7360.00  4.227356525955195E-15  1.070090233732560E-15 749	 184    7320.00    7360.00  8.559297199019983E-15  2.185226577076110E-15 749
 185    7360.00    7400.00  2.782573507373747E-14  1.526726165508498E-14 697	 185    7360.00    7400.00  2.110793822308396E-14  1.206995119708672E-14 697	 185    7360.00    7400.00  3.800441647891582E-14  1.987831340726517E-14 697
 186    7400.00    7440.00  1.637887792573500E-14  7.229324154213098E-15 628	 186    7400.00    7440.00  1.188619857725612E-14  5.271269123696136E-15 628	 186    7400.00    7440.00  2.353215561871415E-14  1.030194985699932E-14 628
 187    7440.00    7480.00  1.260468196854924E-14  3.865582887243210E-15 601	 187    7440.00    7480.00  8.880044043359780E-15  2.711447383730637E-15 601	 187    7440.00    7480.00  1.865361062811086E-14  5.746963487169931E-15 601
 188    7480.00    7520.00  1.505522229634110E-14  8.230932303484524E-15 561	 188    7480.00    7520.00  1.044454678417248E-14  5.682953741858032E-15 561	 188    7480.00    7520.00  2.284516900513093E-14  1.254988966227604E-14 561
 189    7520.00    7560.00  8.734645926764562E-15  3.463408515898067E-15 543	 189    7520.00    7560.00  6.202225763434462E-15  2.466392070233135E-15 543	 189    7520.00    7560.00  1.280181316778200E-14  5.053553058266213E-15 543
 190    7560.00    7600.00  1.072950325691497E-14  5.047724911692779E-15 513	 190    7560.00    7600.00  7.553338033110245E-15  3.541418192543012E-15 513	 190    7560.00    7600.00  1.595082059885911E-14  7.546906118322688E-15 513
 191    7600.00    7640.00  4.460442867095179E-15  1.925604262222163E-15 464	 191    7600.00    7640.00  3.094384498923167E-15  1.335996443954003E-15 464	 191    7600.00    7640.00  6.734156430846918E-15  2.913580650534235E-15 464
 192    7640.00    7680.00  4.100048806707935E-15  1.369286923356940E-15 511	 192    7640.00    7680.00  3.031104341453951E-15  1.068474933539722E-15 511	 192    7640.00    7680.00  5.779837442557554E-15  1.827325247213996E-15 511
 193    7680.00    7720.00  2.388481658672628E-14  1.637090166814526E-14 426	 193    7680.00    7720.00  1.716886730188205E-14  1.175287189541352E-14 426	 193    7680.00    7720.00  3.454913132192788E-14  2.371928382021174E-14 426
 194    7720.00    7760.00  9.029093266160423E-15  3.824274123556896E-15 440	 194    7720.00    7760.00  6.546625787339883E-15  2.792959599718045E-15 440	 194    7720.00    7760.00  1.298206314768286E-14  5.471354398545310E-15 440
 195    7760.00    7800.00  1.046983032441285E-14  7.355148529854028E-15 423	 195    7760.00    7800.00  7.782289934236452E-15  5.537141828457383E-15 423	 195    7760.00    7800.00  1.458998978022792E-14  1.008668141032078E-14 423
 196    7800.00    7840.00  2.250449057432452E-15  7.969515889253944E-16 359	 196    7800.00    7840.00  1.585580258226048E-15  5.629324225096965E-16 359	 196    7800.00    7840.00  3.337011560807220E-15  1.181567297507920E-15 359
 197    7840.00    7880.00  1.405961794825591E-14  6.907535857660894E-15 342	 197    7840.00    7880.00  9.965522985585906E-15  4.950578828507386E-15 342	 197    7840.00    7880.00  2.067907576408388E-14  1.003306151743758E-14 342
 198    7880.00    7920.00  3.020166721857361E-15  1.127307784249109E-15 324	 198    7880.00    7920.00  2.127060417939206E-15  7.978737905621959E-16 324	 198    7880.00    7920.00  4.473010542841413E-15  1.660833775040782E-15 324
 199    7920.00    7960.00  2.016926714442959E-15  1.046495401604565E-15 323	 199    7920.00    7960.00  1.402072066385879E-15  7.210285059660016E-16 323	 199    7920.00    7960.00  3.031245960891904E-15  1.588593851686211E-15 323
 200    7960.00    8000.00  1.426491125707060E-14  1.242749246185190E-14 312	 200    7960.00    8000.00  1.075191167957451E-14  9.498315281814209E-15 312	 200    7960.00    8000.00  1.954630590854388E-14  1.672602298437096E-14 312
 201    8000.00    8040.00  4.284020114201065E-16  1.492310788893369E-16 273	 201    8000.00    8040.00  3.038344905026913E-16  1.071937574469021E-16 273	 201    8000.00    8040.00  6.289403664688737E-16  2.154052063158217E-16 273
 202    8040.00    8080.00  1.156302758085775E-15  3.781618740332280E-16 270	 202    8040.00    8080.00  8.300472429695600E-16  2.817107887724519E-16 270	 202    8040.00    8080.00  1.688388895372697E-15  5.352845202962992E-16 270
 203    8080.00    8120.00  2.671924377575406E-15  1.470927305561999E-15 241	 203    8080.00    8120.00  1.762616397523808E-15  9.893192934497355E-16 241	 203    8080.00    8120.00  4.266643152090352E-15  2.300568660638698E-15 241
 204    8120.00    8160.00  8.147774189438611E-15  5.964424845506307E-15 230	 204    8120.00    8160.00  6.105757453230737E-15  4.549558696801312E-15 230	 204    8120.00    8160.00  1.122576692455558E-14  8.035892380726944E-15 230
 205    8160.00    8200.00  1.243730153206919E-15  8.374074674335482E-16 235	 205    8160.00    8200.00  8.618595407503125E-16  5.796170328094010E-16 235	 205    8160.00    8200.00  1.877287011297054E-15  1.266000177795056E-15 235
 206    8200.00    8240.00  8.507785790772452E-16  3.368974843264194E-16 200	 206    8200.00    8240.00  5.920261028332214E-16  2.328807058921516E-16 200	 206    8200.00    8240.00  1.280569450004056E-15  5.109455935729949E-16 200
 207    8240.00    8280.00  2.685547931024641E-15  1.678518288548398E-15 214	 207    8240.00    8280.00  1.867384926211699E-15  1.155748396123584E-15 214	 207    8240.00    8280.00  4.031863866703662E-15  2.546534370923170E-15 214
 208    8280.00    8320.00  9.089662923385319E-16  8.098116646109328E-16 143	 208    8280.00    8320.00  6.201163373905684E-16  5.496194050613028E-16 143	 208    8280.00    8320.00  1.397482471151787E-15  1.251264133309958E-15 143
 209    8320.00    8360.00  1.072104318447867E-16  4.980237705552237E-17 176	 209    8320.00    8360.00  7.526390817472368E-17  3.580590607507254E-17 176	 209    8320.00    8360.00  1.599826273336108E-16  7.268629450527201E-17 176
 210    8360.00    8400.00  2.490677837163012E-16  1.223442798488221E-16 161	 210    8360.00    8400.00  1.722704922270497E-16  8.529913904417945E-17 161	 210    8360.00    8400.00  3.767943201290671E-16  1.835023262110576E-16 161
 211    8400.00    8440.00  3.703604687582577E-16  2.260372403694941E-16 154	 211    8400.00    8440.00  2.547906295594285E-16  1.581445996095200E-16 154	 211    8400.00    8440.00  5.633113285641130E-16  3.374259130850800E-16 154
 212    8440.00    8480.00  1.138680029270598E-15  9.757035203599813E-16 137	 212    8440.00    8480.00  7.705329369767840E-16  6.588793260903160E-16 137	 212    8440.00    8480.00  1.760296946963620E-15  1.511594475864672E-15 137
 213    8480.00    8520.00  3.803956304061077E-16  2.604423282128834E-16 147	 213    8480.00    8520.00  2.538022736536265E-16  1.712686608092986E-16 147	 213    8480.00    8520.00  5.980875423089833E-16  4.155930192113570E-16 147
 214    8520.00    8560.00  1.680863456411360E-16  8.836493834001545E-17 130	 214    8520.00    8560.00  1.200045844904733E-16  6.274617006402943E-17 130	 214    8520.00    8560.00  2.460647644058305E-16  1.297312778224348E-16 130
 215    8560.00    8600.00  5.285583086641183E-16  2.929106112834655E-16 123	 215    8560.00    8600.00  3.574325447302399E-16  2.001048201994301E-16 123	 215    8560.00    8600.00  8.196285754327426E-16  4.497187316930400E-16 123
 216    8600.00    8640.00  7.546029011573257E-16  3.973928584116863E-16 125	 216    8600.00    8640.00  5.300062322522605E-16  2.823951201915532E-16 125	 216    8600.00    8640.00  1.122383303180974E-15  5.842968688322752E-16 125
 217    8640.00    8680.00  2.250343895310579E-16  1.613797597959658E-16 100	 217    8640.00    8680.00  1.578693434574684E-16  1.153035489024099E-16 100	 217    8640.00    8680.00  3.350714086886979E-16  2.353636610372575E-16 100
 218    8680.00    8720.00  3.859754914355200E-16  2.720945487083329E-16 103	 218    8680.00    8720.00  2.830295479275154E-16  2.025665561095664E-16 103	 218    8680.00    8720.00  5.460069043197355E-16  3.766763887751832E-16 103
 219    8720.00    8760.00  6.498433468759107E-17  3.551207112847931E-17 88	 219    8720.00    8760.00  4.442735955095352E-17  2.409388132371571E-17 88	 219    8720.00    8760.00  9.936590149392145E-17  5.475292937665962E-17 88
 220    8760.00    8800.00  1.572607215854043E-16  7.270760364308176E-17 94	 220    8760.00    8800.00  1.108279791070301E-16  5.208610950175735E-17 94	 220    8760.00    8800.00  2.337782830774985E-16  1.061499847286198E-16 94
 221    8800.00    8840.00  8.505981266245950E-17  4.280748275601348E-17 68	 221    8800.00    8840.00  5.869011955945500E-17  2.959356940520849E-17 68	 221    8800.00    8840.00  1.286813030500404E-16  6.472986662820141E-17 68
 222    8840.00    8880.00  3.032747167088787E-16  2.705537763613312E-16 67	 222    8840.00    8880.00  2.027492650001518E-16  1.800927902146329E-16 67	 222    8840.00    8880.00  4.752346071170567E-16  4.258613063090627E-16 67
 223    8880.00    8920.00  3.961886842410284E-16  3.703014060138476E-16 63	 223    8880.00    8920.00  2.850489187192297E-16  2.681893763564345E-16 63	 223    8880.00    8920.00  5.716804310367009E-16  5.297781841941740E-16 63
 224    8920.00    8960.00  5.279190208770304E-16  5.137520412121299E-16 58	 224    8920.00    8960.00  3.482837243863193E-16  3.396875285141788E-16 58	 224    8920.00    8960.00  8.401818451625663E-16  8.154188062900899E-16 58
 225    8960.00    9000.00  1.881214956915686E-16  1.045391755389015E-16 74	 225    8960.00    9000.00  1.178316095569949E-16  6.417817403086157E-17 74	 225    8960.00    9000.00  3.181744005789083E-16  1.808801839556094E-16 74
 226    9000.00    9040.00  3.950389095064052E-16  3.103547909305048E-16 52	 226    9000.00    9040.00  2.909117852091200E-16  2.323841692951603E-16 52	 226    9000.00    9040.00  5.553520334540770E-16  4.279271169989771E-16 52
 227    9040.00    9080.00  1.772867250098109E-17  1.343134969326611E-17 46	 227    9040.00    9080.00  1.152182353428540E-17  8.730056809571032E-18 46	 227    9040.00    9080.00  2.869980726066970E-17  2.173304056159182E-17 46
 228    9080.00    9120.00  2.411351811544335E-18  9.901717454469239E-19 57	 228    9080.00    9120.00  1.591661354422663E-18  6.559421514370691E-19 57	 228    9080.00    9120.00  3.845264260785450E-18  1.573164861335553E-18 57
 229    9120.00    9160.00  2.313534342420482E-16  1.171114879492666E-16 53	 229    9120.00    9160.00  1.470479045476665E-16  7.438210820463191E-17 53	 229    9120.00    9160.00  3.851735048019506E-16  1.955409329526403E-16 53
 230    9160.00    9200.00  8.365525756794029E-18  3.914709004190369E-18 34	 230    9160.00    9200.00  5.520109237109868E-18  2.599508737159701E-18 34	 230    9160.00    9200.00  1.331925221302254E-17  6.186521828640863E-18 34
 231    9200.00    9240.00  2.963251139781658E-17  2.302925884294888E-17 40	 231    9200.00    9240.00  1.937372689587240E-17  1.509568048888439E-17 40	 231    9200.00    9240.00  4.768991091367825E-17  3.694426152436015E-17 40
 232    9240.00    9280.00  2.448759103869703E-17  2.183031073210526E-17 49	 232    9240.00    9280.00  1.589961600208236E-17  1.422557408550444E-17 49	 232    9240.00    9280.00  3.961949163580907E-17  3.514751851712128E-17 49
 233    9280.00    9320.00  2.085458056751829E-17  1.706280440178209E-17 40	 233    9280.00    9320.00  1.309941552883841E-17  1.073006224144151E-17 40	 233    9280.00    9320.00  3.506078728598934E-17  2.865351819776238E-17 40
 234    9320.00    9360.00  1.457959405935018E-18  6.599425098541899E-19 35	 234    9320.00    9360.00  9.667107346282664E-19  4.422105535241682E-19 35	 234    9320.00    9360.00  2.311629930505370E-18  1.037254460944775E-18 35
 235    9360.00    9400.00  1.859051056823451E-18  1.821987875103028E-18 16	 235    9360.00    9400.00  1.181481209123191E-18  1.159004118099886E-18 16	 235    9360.00    9400.00  3.079942061137039E-18  3.014851716584755E-18 16
 236    9400.00    9440.00  1.822717887968141E-17  1.727420184562981E-17 30	 236    9400.00    9440.00  1.293187939721210E-17  1.231883986461961E-17 30	 236    9400.00    9440.00  2.666720777065013E-17  2.510467849992618E-17 30
 237    9440.00    9480.00  1.682929911977634E-18  8.553123224152376E-19 30	 237    9440.00    9480.00  1.106801568850267E-18  5.697105200954391E-19 30	 237    9440.00    9480.00  2.690721130733908E-18  1.348489334594189E-18 30
