# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 115   11400.00   11500.00  2.219497034810665E-11  2.814534442561795E-13 1058780	 115   11400.00   11500.00  1.441960509333617E-11  1.836543294991970E-13 1058780	 115   11400.00   11500.00  3.597305500593742E-11  4.540686940060245E-13 1058780
 116   11500.00   11600.00  1.504800341980657E-11  1.945596233116002E-13 976798	 116   11500.00   11600.00  9.698981921722318E-12  1.255805211039989E-13 976798	 116   11500.00   11600.00  2.460677197859069E-11  3.178468008080365E-13 976798
 117   11600.00   11700.00  1.014228461901373E-11  1.405206470261520E-13 892463	 117   11600.00   11700.00  6.485982749986233E-12  9.002426161654722E-14 892463	 117   11600.00   11700.00  1.672835750115102E-11  2.313821851108105E-13 892463
 118   11700.00   11800.00  6.771800124415919E-12  1.103714782670339E-13 813869	 118   11700.00   11800.00  4.293990012011789E-12  7.045727876362060E-14 813869	 118   11700.00   11800.00  1.127369415983247E-11  1.823754357288818E-13 813869
 119   11800.00   11900.00  4.123620709564902E-12  6.771489427712310E-14 735990	 119   11800.00   11900.00  2.589759820294419E-12  4.273895451206176E-14 735990	 119   11800.00   11900.00  6.937590789139092E-12  1.133031843725006E-13 735990
 120   11900.00   12000.00  2.678993380919692E-12  4.884209265109302E-14 660917	 120   11900.00   12000.00  1.664334899613174E-12  3.056328280255234E-14 660917	 120   11900.00   12000.00  4.561350322210044E-12  8.249470565017796E-14 660917
 121   12000.00   12100.00  1.543024476276146E-12  2.903542301017297E-14 589507	 121   12000.00   12100.00  9.461237506677490E-13  1.786708699236709E-14 589507	 121   12000.00   12100.00  2.665674977649411E-12  4.997326405421448E-14 589507
 122   12100.00   12200.00  8.704695252373405E-13  1.623485973925052E-14 516988	 122   12100.00   12200.00  5.261889338779362E-13  9.841015123376917E-15 516988	 122   12100.00   12200.00  1.527781736691022E-12  2.841313137478092E-14 516988
 123   12200.00   12300.00  5.737676637727302E-13  9.462745981897996E-14 450391	 123   12200.00   12300.00  3.415952660721680E-13  5.679970450829768E-14 450391	 123   12200.00   12300.00  1.024195008079121E-12  1.672623713909027E-13 450391
 124   12300.00   12400.00  2.404748273800098E-13  6.624444898001791E-15 383255	 124   12300.00   12400.00  1.403604424339356E-13  3.901178278939872E-15 383255	 124   12300.00   12400.00  4.388795444113255E-13  1.196439146826965E-14 383255
 125   12400.00   12500.00  1.068644559970859E-13  2.817781511056463E-15 320482	 125   12400.00   12500.00  6.098905366173268E-14  1.613310824660257E-15 320482	 125   12400.00   12500.00  1.999930646114271E-13  5.255250380862549E-15 320482
 126   12500.00   12600.00  4.272667412192906E-14  1.568495003049552E-15 256363	 126   12500.00   12600.00  2.371738408684226E-14  8.632545446664870E-16 256363	 126   12500.00   12600.00  8.247959561851613E-14  3.058242207564607E-15 256363
 127   12600.00   12700.00  1.299879401675269E-14  4.274257661172316E-16 197059	 127   12600.00   12700.00  7.000577848383438E-15  2.319972217233898E-16 197059	 127   12600.00   12700.00  2.595444229588528E-14  8.464588077539962E-16 197059
 128   12700.00   12800.00  3.226863846150878E-15  1.192950416508800E-16 138701	 128   12700.00   12800.00  1.675788391351876E-15  6.242647300897313E-17 138701	 128   12700.00   12800.00  6.709416295724612E-15  2.461080503162075E-16 138701
 129   12800.00   12900.00  4.556243307286086E-16  1.721050111851171E-17 81565	 129   12800.00   12900.00  2.272943442172335E-16  8.575675295358366E-18 81565	 129   12800.00   12900.00  9.901654844777779E-16  3.745438364030103E-17 81565
 130   12900.00   13000.00  2.805117750855333E-17  2.189827698393339E-18 26687	 130   12900.00   13000.00  1.375363509836704E-17  1.073686240948262E-18 26687	 130   12900.00   13000.00  6.207469384729186E-17  4.846416703617626E-18 26687
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.1721161818680623E-03  1.1545090312599539E-06 71479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
