# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 117    2320.00    2340.00  3.106139023063010E-09  2.593462560509946E-10 322489	 117    2320.00    2340.00  2.453503542107452E-09  2.081155426173851E-10 322489	 117    2320.00    2340.00  4.042356809491357E-09  3.313399335033995E-10 322489
 118    2340.00    2360.00  2.878047810533085E-09  2.343088296932428E-10 311808	 118    2340.00    2360.00  2.273927515005792E-09  1.897302422382911E-10 311808	 118    2340.00    2360.00  3.745070505596911E-09  2.965328391411642E-10 311808
 119    2360.00    2380.00  2.222094047044009E-09  2.055524625098742E-10 301275	 119    2360.00    2380.00  1.749003047508669E-09  1.665158259915064E-10 301275	 119    2360.00    2380.00  2.904002635507261E-09  2.598602595754331E-10 301275
 120    2380.00    2400.00  2.271654560086227E-09  1.663352054221328E-10 290750	 120    2380.00    2400.00  1.785486690564279E-09  1.323249862295890E-10 290750	 120    2380.00    2400.00  2.972998864257501E-09  2.146545090558679E-10 290750
 121    2400.00    2420.00  2.121259489374601E-09  1.581274837448503E-10 280878	 121    2400.00    2420.00  1.664426869738304E-09  1.258311901818002E-10 280878	 121    2400.00    2420.00  2.781567677706858E-09  2.040136066545458E-10 280878
 122    2420.00    2440.00  1.745736546760255E-09  1.225021253629934E-10 270268	 122    2420.00    2440.00  1.366077922162364E-09  9.701963336502230E-11 270268	 122    2420.00    2440.00  2.296211406844643E-09  1.589122535651872E-10 270268
 123    2440.00    2460.00  1.518651476270135E-09  8.849201974252673E-11 260910	 123    2440.00    2460.00  1.188686027552003E-09  7.005021622665477E-11 260910	 123    2440.00    2460.00  1.997115648772134E-09  1.149228628354608E-10 260910
 124    2460.00    2480.00  1.494084119454977E-09  1.018966093958056E-10 252240	 124    2460.00    2480.00  1.164783817399875E-09  8.003877598361493E-11 252240	 124    2460.00    2480.00  1.973583101426134E-09  1.334484333813109E-10 252240
 125    2480.00    2500.00  1.216218892626482E-09  9.191363908701449E-11 243459	 125    2480.00    2500.00  9.503268309214981E-10  7.343813425896310E-11 243459	 125    2480.00    2500.00  1.602464607252901E-09  1.181528942628741E-10 243459
 126    2500.00    2520.00  1.162818971255769E-09  7.732993041145171E-11 234841	 126    2500.00    2520.00  9.081859407056233E-10  6.081204833861402E-11 234841	 126    2500.00    2520.00  1.532687816554367E-09  1.011231996243436E-10 234841
 127    2520.00    2540.00  1.406956676745449E-09  1.502854170742355E-10 226885	 127    2520.00    2540.00  1.103534612411657E-09  1.205161884834061E-10 226885	 127    2520.00    2540.00  1.845800544876105E-09  1.922117148657743E-10 226885
 128    2540.00    2560.00  1.080983712864468E-09  7.773051329258729E-11 217851	 128    2540.00    2560.00  8.411290785278815E-10  6.079646424276451E-11 217851	 128    2540.00    2560.00  1.430845149974029E-09  1.022916965400469E-10 217851
 129    2560.00    2580.00  1.199159687164603E-09  1.990897901805175E-10 212689	 129    2560.00    2580.00  9.321065347023376E-10  1.557550378488684E-10 212689	 129    2560.00    2580.00  1.588700765842313E-09  2.616655007042832E-10 212689
 130    2580.00    2600.00  8.584149129282184E-10  6.474094727907556E-11 205246	 130    2580.00    2600.00  6.655707125188597E-10  5.081500463100537E-11 205246	 130    2580.00    2600.00  1.140771297661518E-09  8.485322037413483E-11 205246
 131    2600.00    2620.00  8.827660748304228E-10  1.039004132608573E-10 196566	 131    2600.00    2620.00  6.852473868328087E-10  8.137272900992998E-11 196566	 131    2600.00    2620.00  1.171513518044782E-09  1.364217156971823E-10 196566
 132    2620.00    2640.00  9.177907990307208E-10  1.054554038365346E-10 190269	 132    2620.00    2640.00  7.152843122653621E-10  8.338833503789054E-11 190269	 132    2620.00    2640.00  1.212484154458785E-09  1.369576536998858E-10 190269
 133    2640.00    2660.00  6.838645539708793E-10  6.815873819664272E-11 183084	 133    2640.00    2660.00  5.306095211113348E-10  5.414293857633900E-11 183084	 133    2640.00    2660.00  9.081418394411895E-10  8.813033009411717E-11 183084
 134    2660.00    2680.00  6.806788924100898E-10  6.587275761317115E-11 178175	 134    2660.00    2680.00  5.269519113302921E-10  5.175128424676455E-11 178175	 134    2660.00    2680.00  9.062328687790847E-10  8.623582755087569E-11 178175
 135    2680.00    2700.00  5.807186507978930E-10  5.654358893963826E-11 171327	 135    2680.00    2700.00  4.491372772805687E-10  4.420295104168584E-11 171327	 135    2680.00    2700.00  7.739772063753612E-10  7.441989065836716E-11 171327
 136    2700.00    2720.00  5.442458890195545E-10  6.111389776045777E-11 166488	 136    2700.00    2720.00  4.219535152378949E-10  4.839608049816772E-11 166488	 136    2700.00    2720.00  7.234194307178808E-10  7.927627279851572E-11 166488
 137    2720.00    2740.00  3.715600690024713E-10  2.512946448119830E-11 160082	 137    2720.00    2740.00  2.858409957228770E-10  1.961223051327701E-11 160082	 137    2720.00    2740.00  4.982476134452349E-10  3.315754651731021E-11 160082
 138    2740.00    2760.00  4.627543182712505E-10  4.421595752781799E-11 154740	 138    2740.00    2760.00  3.561950323873612E-10  3.449604848448622E-11 154740	 138    2740.00    2760.00  6.201848609080060E-10  5.840491309080491E-11 154740
 139    2760.00    2780.00  3.812839493512612E-10  2.937701242035136E-11 149976	 139    2760.00    2780.00  2.930509749425972E-10  2.289560735921433E-11 149976	 139    2760.00    2780.00  5.118108248103890E-10  3.881459533903848E-11 149976
 140    2780.00    2800.00  3.397490150927600E-10  4.070108653908520E-11 144081	 140    2780.00    2800.00  2.615828486060547E-10  3.203963741597476E-11 144081	 140    2780.00    2800.00  4.551937385891246E-10  5.316395913042151E-11 144081
 141    2800.00    2820.00  4.556524616250186E-10  6.441902966831216E-11 139316	 141    2800.00    2820.00  3.498468959400243E-10  4.966851355406112E-11 139316	 141    2800.00    2820.00  6.120912241397250E-10  8.608018508662436E-11 139316
 142    2820.00    2840.00  3.534305586098769E-10  8.899685395241355E-11 134737	 142    2820.00    2840.00  2.712282093614421E-10  6.894448211896356E-11 134737	 142    2820.00    2840.00  4.750689177786470E-10  1.182481709088002E-10 134737
 143    2840.00    2860.00  2.901537798073210E-10  3.097662131207173E-11 129929	 143    2840.00    2860.00  2.212062642927111E-10  2.388455445977575E-11 129929	 143    2840.00    2860.00  3.930119534040427E-10  4.142191872845119E-11 129929
 144    2860.00    2880.00  2.901092447339534E-10  3.396480476910741E-11 125581	 144    2860.00    2880.00  2.219243387958890E-10  2.615018351733148E-11 125581	 144    2860.00    2880.00  3.914120284063639E-10  4.546942237854762E-11 125581
 145    2880.00    2900.00  2.451510796417366E-10  3.397272937590772E-11 120846	 145    2880.00    2900.00  1.870349991729064E-10  2.616299360650065E-11 120846	 145    2880.00    2900.00  3.317750543521674E-10  4.546198642435391E-11 120846
 146    2900.00    2920.00  2.144225091455233E-10  2.373472758431085E-11 117546	 146    2900.00    2920.00  1.633343953526357E-10  1.819587250199147E-11 117546	 146    2900.00    2920.00  2.907356381378659E-10  3.196005884674825E-11 117546
 147    2920.00    2940.00  1.644935568716397E-10  2.017010826042486E-11 113260	 147    2920.00    2940.00  1.253898074326183E-10  1.576140015424753E-11 113260	 147    2920.00    2940.00  2.228575065053451E-10  2.656527031338696E-11 113260
 148    2940.00    2960.00  1.505192437112982E-10  1.799713303808962E-11 108943	 148    2940.00    2960.00  1.145811700469360E-10  1.393757196665414E-11 108943	 148    2940.00    2960.00  2.042586475524382E-10  2.394405750648055E-11 108943
 149    2960.00    2980.00  1.518342417992539E-10  1.349502859295959E-11 106329	 149    2960.00    2980.00  1.153490235261941E-10  1.029516882627107E-11 106329	 149    2960.00    2980.00  2.064732861158320E-10  1.826839245337296E-11 106329
 150    2980.00    3000.00  1.438545873958889E-10  2.533424640683803E-11 102505	 150    2980.00    3000.00  1.086984462790083E-10  1.918362335542364E-11 102505	 150    2980.00    3000.00  1.967876227050600E-10  3.454340225103144E-11 102505
 151    3000.00    3020.00  1.254082608075972E-10  1.491402530156725E-11 99207	 151    3000.00    3020.00  9.512314851377487E-11  1.142825152737417E-11 99207	 151    3000.00    3020.00  1.708338854123613E-10  2.007187637810086E-11 99207
 152    3020.00    3040.00  1.551019224830516E-10  2.719533191738835E-11 95030	 152    3020.00    3040.00  1.182105489634316E-10  2.110418893041112E-11 95030	 152    3020.00    3040.00  2.101272235436226E-10  3.607072609401419E-11 95030
 153    3040.00    3060.00  7.946849607712429E-11  6.916504463342948E-12 92190	 153    3040.00    3060.00  5.984541308516531E-11  5.252849014084624E-12 92190	 153    3040.00    3060.00  1.091486927382847E-10  9.406318452365359E-12 92190
 154    3060.00    3080.00  9.573677227930166E-11  9.791834067796456E-12 89398	 154    3060.00    3080.00  7.254364531479591E-11  7.518246710267833E-12 89398	 154    3060.00    3080.00  1.305805537027607E-10  1.315833550303937E-11 89398
 155    3080.00    3100.00  9.330140698591400E-11  1.320525812870367E-11 85748	 155    3080.00    3100.00  7.085338043397965E-11  1.023788533907511E-11 85748	 155    3080.00    3100.00  1.269486221485095E-10  1.754143940021773E-11 85748
 156    3100.00    3120.00  7.966169886850620E-11  1.070206626382941E-11 82573	 156    3100.00    3120.00  6.021096980663400E-11  8.194850385445416E-12 82573	 156    3100.00    3120.00  1.089538400388250E-10  1.441524042823857E-11 82573
 157    3120.00    3140.00  6.749692712550724E-11  9.514607905664772E-12 80060	 157    3120.00    3140.00  5.078323737074068E-11  7.223184069464480E-12 80060	 157    3120.00    3140.00  9.279402852730566E-11  1.293624567664366E-11 80060
 158    3140.00    3160.00  8.336998987559909E-11  1.266695762051289E-11 76598	 158    3140.00    3160.00  6.249926319490049E-11  9.420315870646399E-12 76598	 158    3140.00    3160.00  1.150727655980799E-10  1.764501085849126E-11 76598
 159    3160.00    3180.00  6.655163988280456E-11  1.037082655004886E-11 74441	 159    3160.00    3180.00  4.983467404832594E-11  7.806013562158997E-12 74441	 159    3160.00    3180.00  9.197660363493940E-11  1.424521766093864E-11 74441
 160    3180.00    3200.00  6.459068593575777E-11  9.608823796328649E-12 72008	 160    3180.00    3200.00  4.860867541073240E-11  7.330297513418006E-12 72008	 160    3180.00    3200.00  8.878595074122450E-11  1.301511305724745E-11 72008
 161    3200.00    3220.00  4.242995027310634E-11  4.054236444826260E-12 69595	 161    3200.00    3220.00  3.176934660091476E-11  3.065613701197649E-12 69595	 161    3200.00    3220.00  5.866186011231274E-11  5.542504208704046E-12 69595
 162    3220.00    3240.00  3.665327472564675E-11  3.417877789174410E-12 66848	 162    3220.00    3240.00  2.739717405919103E-11  2.570863769766363E-12 66848	 162    3220.00    3240.00  5.076786809616384E-11  4.698122016608286E-12 66848
 163    3240.00    3260.00  4.974066539353257E-11  1.029987433111697E-11 64935	 163    3240.00    3260.00  3.738442329762939E-11  7.844987986066232E-12 64935	 163    3240.00    3260.00  6.846224037778359E-11  1.395198860476550E-11 64935
 164    3260.00    3280.00  4.496704189954685E-11  6.383560927986870E-12 62560	 164    3260.00    3280.00  3.368135568667786E-11  4.820191717074887E-12 62560	 164    3260.00    3280.00  6.212190649526206E-11  8.735000009249522E-12 62560
 165    3280.00    3300.00  3.505546047867023E-11  4.164483549931003E-12 60716	 165    3280.00    3300.00  2.608277793972347E-11  3.106084526438749E-12 60716	 165    3280.00    3300.00  4.880437108047462E-11  5.782468744624754E-12 60716
 166    3300.00    3320.00  3.099102525326068E-11  3.676316864114485E-12 58319	 166    3300.00    3320.00  2.306653792968836E-11  2.750756121828861E-12 58319	 166    3300.00    3320.00  4.313258905302639E-11  5.088061314473098E-12 58319
 167    3320.00    3340.00  3.052110542039808E-11  4.488417711851405E-12 56156	 167    3320.00    3340.00  2.280238604204672E-11  3.405460214052975E-12 56156	 167    3320.00    3340.00  4.230434626276352E-11  6.120951183594766E-12 56156
 168    3340.00    3360.00  2.083208414802488E-11  3.847190679376719E-12 54431	 168    3340.00    3360.00  1.555824488080681E-11  2.893426928344930E-12 54431	 168    3340.00    3360.00  2.888528373569827E-11  5.288698377308564E-12 54431
 169    3360.00    3380.00  1.944582090293394E-11  2.435580956337890E-12 52463	 169    3360.00    3380.00  1.438468889399671E-11  1.795703321098454E-12 52463	 169    3360.00    3380.00  2.725874904220881E-11  3.426935361119044E-12 52463
 170    3380.00    3400.00  1.962705852385156E-11  2.352731736576945E-12 50384	 170    3380.00    3400.00  1.446823737833832E-11  1.732380778516836E-12 50384	 170    3380.00    3400.00  2.762199209363322E-11  3.316684797676274E-12 50384
 171    3400.00    3420.00  1.597514163303910E-11  1.723890707401514E-12 48722	 171    3400.00    3420.00  1.175750734087818E-11  1.271948685730928E-12 48722	 171    3400.00    3420.00  2.252407084814098E-11  2.425490395155625E-12 48722
 172    3420.00    3440.00  1.786523506884261E-11  2.802191806374351E-12 46720	 172    3420.00    3440.00  1.310780285445278E-11  2.037005348020963E-12 46720	 172    3420.00    3440.00  2.527132840614511E-11  4.004432773499180E-12 46720
 173    3440.00    3460.00  1.765406635512912E-11  5.622617998708204E-12 45424	 173    3440.00    3460.00  1.317640526844419E-11  4.283726555906038E-12 45424	 173    3440.00    3460.00  2.449225405478765E-11  7.613539938101511E-12 45424
 174    3460.00    3480.00  1.553229616120233E-11  2.255740846057742E-12 43984	 174    3460.00    3480.00  1.144330765111185E-11  1.666081165145153E-12 43984	 174    3460.00    3480.00  2.186378559989117E-11  3.164642579544132E-12 43984
 175    3480.00    3500.00  1.377168404265303E-11  2.670593911395876E-12 42230	 175    3480.00    3500.00  1.015755671153504E-11  1.981411938113697E-12 42230	 175    3480.00    3500.00  1.938235813845512E-11  3.748454757623115E-12 42230
 176    3500.00    3520.00  8.744881944862826E-12  1.219538979933981E-12 40775	 176    3500.00    3520.00  6.417773880390108E-12  8.945515875025402E-13 40775	 176    3500.00    3520.00  1.236619107924119E-11  1.724215021392821E-12 40775
 177    3520.00    3540.00  1.150057104950841E-11  2.450418430067116E-12 39508	 177    3520.00    3540.00  8.401640567641913E-12  1.756069885812670E-12 39508	 177    3520.00    3540.00  1.635119563734833E-11  3.561100896945125E-12 39508
 178    3540.00    3560.00  1.013666358075331E-11  2.663485181907822E-12 38017	 178    3540.00    3560.00  7.478430884290522E-12  1.993290436229008E-12 38017	 178    3540.00    3560.00  1.424704660622464E-11  3.680118066540957E-12 38017
 179    3560.00    3580.00  1.142290909258197E-11  2.619134181810680E-12 36753	 179    3560.00    3580.00  8.419005070142703E-12  1.961197403343689E-12 36753	 179    3560.00    3580.00  1.607143592864014E-11  3.617936848150294E-12 36753
 180    3580.00    3600.00  6.934127675247289E-12  8.616833613431562E-13 35694	 180    3580.00    3600.00  5.069385084434016E-12  6.288182467807439E-13 35694	 180    3580.00    3600.00  9.850995066060866E-12  1.228794226213323E-12 35694
 181    3600.00    3620.00  7.613922700907383E-12  1.531299233098845E-12 34111	 181    3600.00    3620.00  5.529619034330506E-12  1.093873484351697E-12 34111	 181    3600.00    3620.00  1.089584840064178E-11  2.233519653559414E-12 34111
 182    3620.00    3640.00  4.512636937959974E-12  5.521853634217830E-13 32829	 182    3620.00    3640.00  3.277696511300145E-12  4.017934598509813E-13 32829	 182    3620.00    3640.00  6.458022612076944E-12  7.880174319147034E-13 32829
 183    3640.00    3660.00  5.822023922852765E-12  1.275029834355407E-12 31958	 183    3640.00    3660.00  4.279490763291007E-12  9.607524014836703E-13 31958	 183    3640.00    3660.00  8.218715031502290E-12  1.749843648480984E-12 31958
 184    3660.00    3680.00  5.082190673854405E-12  7.133753997018317E-13 30679	 184    3660.00    3680.00  3.701061341796293E-12  5.255839159617015E-13 30679	 184    3660.00    3680.00  7.251845214964313E-12  1.005781967748615E-12 30679
 185    3680.00    3700.00  7.026785878585086E-12  1.735109159717315E-12 29486	 185    3680.00    3700.00  5.120070549951701E-12  1.268325145018027E-12 29486	 185    3680.00    3700.00  1.001290659553918E-11  2.462203788732395E-12 29486
 186    3700.00    3720.00  4.406527411912643E-12  6.336411727424802E-13 28098	 186    3700.00    3720.00  3.204447364888878E-12  4.650770987406969E-13 28098	 186    3700.00    3720.00  6.296678294812745E-12  8.958238345611488E-13 28098
 187    3720.00    3740.00  4.337116164991127E-12  1.135592760060119E-12 27190	 187    3720.00    3740.00  3.118247097059762E-12  8.099838599791520E-13 27190	 187    3720.00    3740.00  6.274601813220556E-12  1.656408358661961E-12 27190
 188    3740.00    3760.00  4.476946600764338E-12  1.409715842781469E-12 26256	 188    3740.00    3760.00  3.277985730746062E-12  1.048148701202196E-12 26256	 188    3740.00    3760.00  6.346022352026659E-12  1.962258317598816E-12 26256
 189    3760.00    3780.00  2.553522680407802E-12  3.921428167103967E-13 25276	 189    3760.00    3780.00  1.840547364225941E-12  2.824259594724947E-13 25276	 189    3760.00    3780.00  3.685509071689508E-12  5.663093274130705E-13 25276
 190    3780.00    3800.00  4.572868527249556E-12  1.292550010845415E-12 24108	 190    3780.00    3800.00  3.332719803912132E-12  9.500765964059346E-13 24108	 190    3780.00    3800.00  6.515350795627168E-12  1.823163842169748E-12 24108
 191    3800.00    3820.00  3.805205669572378E-12  8.889632551212819E-13 23233	 191    3800.00    3820.00  2.746859622450606E-12  6.478465496994704E-13 23233	 191    3800.00    3820.00  5.482600970745123E-12  1.268565482310356E-12 23233
 192    3820.00    3840.00  2.281651686050319E-12  5.111050329219136E-13 22527	 192    3820.00    3840.00  1.660142743582155E-12  3.755401117344828E-13 22527	 192    3820.00    3840.00  3.257185570522441E-12  7.209711639525399E-13 22527
 193    3840.00    3860.00  1.554927716783785E-12  2.047723471968655E-13 21787	 193    3840.00    3860.00  1.112954319700867E-12  1.462245279738411E-13 21787	 193    3840.00    3860.00  2.261961201989626E-12  2.984206518094959E-13 21787
 194    3860.00    3880.00  2.041613717127599E-12  4.817583443199629E-13 21007	 194    3860.00    3880.00  1.471749492011267E-12  3.494848427643606E-13 21007	 194    3860.00    3880.00  2.944936241771078E-12  6.894362516842293E-13 21007
 195    3880.00    3900.00  1.501113659010150E-12  3.041438783358317E-13 20162	 195    3880.00    3900.00  1.081142991671058E-12  2.219255721466966E-13 20162	 195    3880.00    3900.00  2.168213048114770E-12  4.327312581904323E-13 20162
 196    3900.00    3920.00  1.459947847647421E-12  2.646321256691947E-13 19595	 196    3900.00    3920.00  1.051819304460344E-12  1.944109166017551E-13 19595	 196    3900.00    3920.00  2.108310405235029E-12  3.737280460952628E-13 19595
 197    3920.00    3940.00  2.227254832916433E-12  6.811796090223335E-13 18872	 197    3920.00    3940.00  1.599152722933469E-12  4.917235121748672E-13 18872	 197    3920.00    3940.00  3.226758099893176E-12  9.801828461015380E-13 18872
 198    3940.00    3960.00  1.003303197490471E-12  1.903727991650489E-13 18106	 198    3940.00    3960.00  7.177021016307895E-13  1.376794396677200E-13 18106	 198    3940.00    3960.00  1.460402939679555E-12  2.737121882736665E-13 18106
 199    3960.00    3980.00  1.301319650802224E-12  3.156482348999278E-13 17342	 199    3960.00    3980.00  9.386514350608918E-13  2.318243742079772E-13 17342	 199    3960.00    3980.00  1.876274269319073E-12  4.457822359104856E-13 17342
 200    3980.00    4000.00  7.583540833781792E-13  1.946249101703474E-13 16851	 200    3980.00    4000.00  5.420571164258899E-13  1.409093815852899E-13 16851	 200    3980.00    4000.00  1.104864694697235E-12  2.791821174180547E-13 16851
 201    4000.00    4020.00  1.569183217598255E-12  4.420850450262032E-13 15883	 201    4000.00    4020.00  1.140699664042505E-12  3.267409445361825E-13 15883	 201    4000.00    4020.00  2.242380274065415E-12  6.194819729268691E-13 15883
 202    4020.00    4040.00  7.161893145363366E-13  1.522513197330252E-13 15308	 202    4020.00    4040.00  5.093456472157435E-13  1.096428940466115E-13 15308	 202    4020.00    4040.00  1.049374573877043E-12  2.198494176981247E-13 15308
 203    4040.00    4060.00  9.046649270963830E-13  2.211092529134006E-13 14562	 203    4040.00    4060.00  6.450062045158422E-13  1.584966985015915E-13 14562	 203    4040.00    4060.00  1.321106926657662E-12  3.207454886314964E-13 14562
 204    4060.00    4080.00  4.918627192601403E-13  1.012753139883304E-13 14160	 204    4060.00    4080.00  3.504390277588568E-13  7.215683136909461E-14 14160	 204    4060.00    4080.00  7.190537484464710E-13  1.479399243783994E-13 14160
 205    4080.00    4100.00  5.965832118311510E-13  1.287014450553299E-13 13554	 205    4080.00    4100.00  4.200458431103750E-13  9.030656287133088E-14 13554	 205    4080.00    4100.00  8.838952057658529E-13  1.912860365813440E-13 13554
 206    4100.00    4120.00  3.174656381976124E-13  4.272368495928001E-14 13069	 206    4100.00    4120.00  2.248020320062220E-13  3.028603231957880E-14 13069	 206    4100.00    4120.00  4.675935296399443E-13  6.281294996043592E-14 13069
 207    4120.00    4140.00  4.190480732216520E-13  7.200458145159039E-14 12484	 207    4120.00    4140.00  2.965005305284811E-13  5.095037280837530E-14 12484	 207    4120.00    4140.00  6.174734730951769E-13  1.060714607486959E-13 12484
 208    4140.00    4160.00  6.194601497947228E-13  2.562654196713825E-13 11968	 208    4140.00    4160.00  4.371976082033577E-13  1.802602305598156E-13 11968	 208    4140.00    4160.00  9.150114701478748E-13  3.797419125236023E-13 11968
 209    4160.00    4180.00  2.809210358659337E-13  4.334480102003013E-14 11612	 209    4160.00    4180.00  1.966301007637822E-13  2.983111756124396E-14 11612	 209    4160.00    4180.00  4.191997810985814E-13  6.595293393421161E-14 11612
 210    4180.00    4200.00  3.547139463998943E-13  9.428254330394635E-14 11044	 210    4180.00    4200.00  2.493019347483504E-13  6.589917993633772E-14 11044	 210    4180.00    4200.00  5.266790589845257E-13  1.410550089657877E-13 11044
 211    4200.00    4220.00  2.033658074660478E-13  3.283552075052728E-14 10940	 211    4200.00    4220.00  1.429141471556627E-13  2.320389269617633E-14 10940	 211    4200.00    4220.00  3.020707722815180E-13  4.849696212559300E-14 10940
 212    4220.00    4240.00  3.711835703311617E-13  1.122194142527204E-13 10204	 212    4220.00    4240.00  2.632152401906616E-13  8.087715981640008E-14 10204	 212    4220.00    4240.00  5.455010958185913E-13  1.618342641876663E-13 10204
 213    4240.00    4260.00  1.668241694197724E-13  2.397970458354924E-14 9793	 213    4240.00    4260.00  1.170247434539301E-13  1.691079416245681E-14 9793	 213    4240.00    4260.00  2.482756118277873E-13  3.548531129461756E-14 9793
 214    4260.00    4280.00  4.138395942507273E-13  1.458922055295167E-13 9667	 214    4260.00    4280.00  2.865754527927675E-13  1.006956364812566E-13 9667	 214    4260.00    4280.00  6.249116582294288E-13  2.211584971406092E-13 9667
 215    4280.00    4300.00  2.473707348570997E-13  7.840159737404587E-14 9043	 215    4280.00    4300.00  1.712277063741630E-13  5.369188173638163E-14 9043	 215    4280.00    4300.00  3.735516240029916E-13  1.197397700036329E-13 9043
 216    4300.00    4320.00  2.211144669588604E-13  1.095869504130413E-13 8602	 216    4300.00    4320.00  1.571916694797008E-13  7.884126046691183E-14 8602	 216    4300.00    4320.00  3.239480760319968E-13  1.582851905163487E-13 8602
 217    4320.00    4340.00  8.946901267112013E-14  1.059465866881890E-14 8330	 217    4320.00    4340.00  6.263835075187116E-14  7.489106314355044E-15 8330	 217    4320.00    4340.00  1.334376349022548E-13  1.562745540742446E-14 8330
 218    4340.00    4360.00  3.000852244811338E-13  1.917365431300183E-13 8010	 218    4340.00    4360.00  2.116357907950708E-13  1.356669505682166E-13 8010	 218    4340.00    4360.00  4.434804715745537E-13  2.821489697311861E-13 8010
 219    4360.00    4380.00  2.179545490362091E-13  7.051853357397514E-14 7558	 219    4360.00    4380.00  1.490511740102595E-13  4.776265797815297E-14 7558	 219    4360.00    4380.00  3.337233682712756E-13  1.091597036444254E-13 7558
 220    4380.00    4400.00  7.349272917459787E-14  1.165834392239078E-14 7086	 220    4380.00    4400.00  5.108430604198062E-14  8.002151513877362E-15 7086	 220    4380.00    4400.00  1.104939140269752E-13  1.777020273659477E-14 7086
 221    4400.00    4420.00  1.556446637300224E-13  8.549411271008210E-14 7065	 221    4400.00    4420.00  1.074420384435238E-13  5.919948711565340E-14 7065	 221    4400.00    4420.00  2.357002654146163E-13  1.289271768542389E-13 7065
 222    4420.00    4440.00  5.536341400339729E-14  8.621800776699893E-15 6677	 222    4420.00    4440.00  3.834957573223409E-14  5.949128059916706E-15 6677	 222    4420.00    4440.00  8.357386857961266E-14  1.307018004543357E-14 6677
 223    4440.00    4460.00  6.443633404752167E-14  2.409894875670283E-14 6338	 223    4440.00    4460.00  4.415495507233774E-14  1.656358545701786E-14 6338	 223    4440.00    4460.00  9.843185191613718E-14  3.666075346263812E-14 6338
 224    4460.00    4480.00  4.627563892797513E-14  1.066052696168185E-14 5943	 224    4460.00    4480.00  3.213973560785130E-14  7.582445189073029E-15 5943	 224    4460.00    4480.00  6.962763789952020E-14  1.562060149199861E-14 5943
 225    4480.00    4500.00  7.220286605743810E-14  3.030793316966681E-14 5795	 225    4480.00    4500.00  4.940239991921623E-14  2.064050156671934E-14 5795	 225    4480.00    4500.00  1.105134873534131E-13  4.662043303378129E-14 5795
 226    4500.00    4520.00  2.866674420236745E-14  3.996110734874401E-15 5656	 226    4500.00    4520.00  1.973418811910053E-14  2.721389858961611E-15 5656	 226    4500.00    4520.00  4.358259310361137E-14  6.155516514356705E-15 5656
 227    4520.00    4540.00  4.422307048532632E-14  1.594815712992189E-14 5302	 227    4520.00    4540.00  3.014111176343563E-14  1.066961306562969E-14 5302	 227    4520.00    4540.00  6.796676527924649E-14  2.502129048647176E-14 5302
 228    4540.00    4560.00  3.828746508663975E-14  9.361683630998825E-15 5125	 228    4540.00    4560.00  2.632712164094343E-14  6.436238779987579E-15 5125	 228    4540.00    4560.00  5.824988096264810E-14  1.424263894119864E-14 5125
 229    4560.00    4580.00  2.693731295305231E-14  8.199209518659480E-15 4871	 229    4560.00    4580.00  1.855903994299788E-14  5.657845545368952E-15 4871	 229    4560.00    4580.00  4.089635861208209E-14  1.241506747082840E-14 4871
 230    4580.00    4600.00  2.246586028740528E-14  4.235659674053560E-15 4704	 230    4580.00    4600.00  1.548173883493049E-14  2.941376971421983E-15 4704	 230    4580.00    4600.00  3.411857570984318E-14  6.389892753638939E-15 4704
 231    4600.00    4620.00  3.695078826805676E-14  1.706105322335294E-14 4455	 231    4600.00    4620.00  2.525053468559108E-14  1.159484597727257E-14 4455	 231    4600.00    4620.00  5.659176874823021E-14  2.627862835018147E-14 4455
 232    4620.00    4640.00  1.605449684734942E-14  2.377412270061163E-15 4280	 232    4620.00    4640.00  1.099014891949024E-14  1.623425532808816E-15 4280	 232    4620.00    4640.00  2.454767168889135E-14  3.643780531056862E-15 4280
 233    4640.00    4660.00  1.000741159077576E-14  1.227356948030212E-15 3954	 233    4640.00    4660.00  6.790101761566661E-15  8.256293441981457E-16 3954	 233    4640.00    4660.00  1.546173566297254E-14  1.916160287801932E-15 3954
 234    4660.00    4680.00  1.175574376548579E-14  2.281410359713386E-15 3873	 234    4660.00    4680.00  8.133805204383173E-15  1.611743102359586E-15 3873	 234    4660.00    4680.00  1.776333681475157E-14  3.364426833088615E-15 3873
 235    4680.00    4700.00  6.566865137064141E-15  7.428330267716292E-16 3632	 235    4680.00    4700.00  4.469982912653157E-15  5.022143100289555E-16 3632	 235    4680.00    4700.00  1.011205246153266E-14  1.155399030750676E-15 3632
