# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 117    2320.00    2340.00  5.215896383878059E-08  1.915363484934318E-09 545987	 117    2320.00    2340.00  4.375998583485630E-08  1.628528426347469E-09 545987	 117    2320.00    2340.00  6.342351521334547E-08  2.295564531685259E-09 545987
 118    2340.00    2360.00  5.853763813809863E-08  3.012351744074530E-09 529895	 118    2340.00    2360.00  4.911733831398861E-08  2.550964138596845E-09 529895	 118    2340.00    2360.00  7.116638703156180E-08  3.624543614555986E-09 529895
 119    2360.00    2380.00  5.034352591277025E-08  2.032646038835507E-09 515502	 119    2360.00    2380.00  4.221004966761833E-08  1.724300109316215E-09 515502	 119    2360.00    2380.00  6.126086271718434E-08  2.441679646269244E-09 515502
 120    2380.00    2400.00  4.182833708285142E-08  1.783468075645243E-09 500698	 120    2380.00    2400.00  3.498261102637505E-08  1.506150071548732E-09 500698	 120    2380.00    2400.00  5.104593293805584E-08  2.152126804438236E-09 500698
 121    2400.00    2420.00  4.635063297054599E-08  2.259270580709029E-09 488256	 121    2400.00    2420.00  3.884608532939799E-08  1.919435089094798E-09 488256	 121    2400.00    2420.00  5.642925274692868E-08  2.708883110699523E-09 488256
 122    2420.00    2440.00  4.010888060527622E-08  1.696413451531026E-09 473352	 122    2420.00    2440.00  3.347432305885314E-08  1.427146773699788E-09 473352	 122    2420.00    2440.00  4.906662452653812E-08  2.059007591073862E-09 473352
 123    2440.00    2460.00  4.002820468379865E-08  1.776750580571942E-09 461107	 123    2440.00    2460.00  3.350136321122984E-08  1.520207247391805E-09 461107	 123    2440.00    2460.00  4.881273782045719E-08  2.115232345096547E-09 461107
 124    2460.00    2480.00  3.972341074967735E-08  1.840988240441873E-09 448505	 124    2460.00    2480.00  3.319896124927963E-08  1.555455447071605E-09 448505	 124    2460.00    2480.00  4.851598131736535E-08  2.221518179775827E-09 448505
 125    2480.00    2500.00  3.702482792297871E-08  1.785686126530634E-09 435413	 125    2480.00    2500.00  3.090006911358565E-08  1.496662819649620E-09 435413	 125    2480.00    2500.00  4.528759423423333E-08  2.174296411965472E-09 435413
 126    2500.00    2520.00  3.386357244680393E-08  1.474629788003200E-09 422645	 126    2500.00    2520.00  2.827977407290402E-08  1.244716975226207E-09 422645	 126    2500.00    2520.00  4.139065214874201E-08  1.781292414890433E-09 422645
 127    2520.00    2540.00  3.023439214348194E-08  1.302158758550388E-09 412923	 127    2520.00    2540.00  2.518601917311431E-08  1.102046741894373E-09 412923	 127    2520.00    2540.00  3.706199886966690E-08  1.568672181406833E-09 412923
 128    2540.00    2560.00  2.910659640676257E-08  1.437596341823389E-09 400801	 128    2540.00    2560.00  2.426951700710167E-08  1.212622550460305E-09 400801	 128    2540.00    2560.00  3.563975292644335E-08  1.737373640513698E-09 400801
 129    2560.00    2580.00  3.057684427742586E-08  1.729299789127062E-09 389716	 129    2560.00    2580.00  2.549231191513328E-08  1.456047363835791E-09 389716	 129    2560.00    2580.00  3.744242842740179E-08  2.093483554735173E-09 389716
 130    2580.00    2600.00  2.838542396318960E-08  1.503921852611066E-09 379091	 130    2580.00    2600.00  2.368655633529945E-08  1.273372690731691E-09 379091	 130    2580.00    2600.00  3.472147201119806E-08  1.809273954963051E-09 379091
 131    2600.00    2620.00  2.571182671138396E-08  1.380136693402660E-09 370014	 131    2600.00    2620.00  2.134749741990819E-08  1.153957083815457E-09 370014	 131    2600.00    2620.00  3.163522261015658E-08  1.686414201299807E-09 370014
 132    2620.00    2640.00  2.365482330557086E-08  1.064674037537450E-09 359492	 132    2620.00    2640.00  1.963691599073976E-08  8.949188988473949E-10 359492	 132    2620.00    2640.00  2.911189606082427E-08  1.292485239379097E-09 359492
 133    2640.00    2660.00  2.087890081304670E-08  1.039626626351866E-09 350357	 133    2640.00    2660.00  1.736988217633204E-08  8.794225756478500E-10 350357	 133    2640.00    2660.00  2.563439664640310E-08  1.252776678087790E-09 350357
 134    2660.00    2680.00  1.908442253606518E-08  9.775139562081872E-10 340977	 134    2660.00    2680.00  1.583736877324149E-08  8.236754335382157E-10 340977	 134    2660.00    2680.00  2.349446078579981E-08  1.183271892313438E-09 340977
 135    2680.00    2700.00  2.161428658978773E-08  1.474988577601554E-09 332108	 135    2680.00    2700.00  1.791865642483835E-08  1.230043974109056E-09 332108	 135    2680.00    2700.00  2.663668496916002E-08  1.805232447207979E-09 332108
 136    2700.00    2720.00  1.736024033518394E-08  9.654319670102145E-10 322807	 136    2700.00    2720.00  1.439414081172018E-08  8.071253399774831E-10 322807	 136    2700.00    2720.00  2.139275643734088E-08  1.178378616929334E-09 322807
 137    2720.00    2740.00  1.962663197984643E-08  1.225347326209235E-09 315460	 137    2720.00    2740.00  1.630334997145790E-08  1.034025984531074E-09 315460	 137    2720.00    2740.00  2.413159959346926E-08  1.479495785069464E-09 315460
 138    2740.00    2760.00  1.700178465670873E-08  8.299348680053610E-10 307912	 138    2740.00    2760.00  1.409642999515227E-08  6.946477736858817E-10 307912	 138    2740.00    2760.00  2.095131781273623E-08  1.012097392150935E-09 307912
 139    2760.00    2780.00  1.583184114126621E-08  9.665612739229982E-10 299674	 139    2760.00    2780.00  1.314120248494596E-08  8.130829475728374E-10 299674	 139    2760.00    2780.00  1.948722016004008E-08  1.171327253071329E-09 299674
 140    2780.00    2800.00  1.666990498934436E-08  1.029788902388063E-09 292816	 140    2780.00    2800.00  1.377638678514546E-08  8.555733131339590E-10 292816	 140    2780.00    2800.00  2.061589737044578E-08  1.266373943691814E-09 292816
 141    2800.00    2820.00  1.646916860278959E-08  1.073531879046464E-09 284403	 141    2800.00    2820.00  1.357866458947740E-08  8.891242245388243E-10 284403	 141    2800.00    2820.00  2.041854931714389E-08  1.324250903198248E-09 284403
 142    2820.00    2840.00  1.410718121605907E-08  8.439894524651738E-10 278007	 142    2820.00    2840.00  1.166467396959516E-08  7.095898117299693E-10 278007	 142    2820.00    2840.00  1.743750552215944E-08  1.023874851633607E-09 278007
 143    2840.00    2860.00  1.220964205909694E-08  6.771366270237372E-10 270266	 143    2840.00    2860.00  1.009224685381313E-08  5.670754660196034E-10 270266	 143    2840.00    2860.00  1.509799369191586E-08  8.256306392399171E-10 270266
 144    2860.00    2880.00  1.279065829251672E-08  1.198936653550241E-09 264304	 144    2860.00    2880.00  1.059210728963074E-08  1.014694359291373E-09 264304	 144    2860.00    2880.00  1.578369930948806E-08  1.442001993131974E-09 264304
 145    2880.00    2900.00  1.107054459678627E-08  6.243983530735716E-10 257529	 145    2880.00    2900.00  9.120706337007978E-09  5.221736011320080E-10 257529	 145    2880.00    2900.00  1.373936652839266E-08  7.619171858272688E-10 257529
 146    2900.00    2920.00  9.996168544024246E-09  5.195255804343050E-10 250802	 146    2900.00    2920.00  8.236400214614651E-09  4.312345828610474E-10 250802	 146    2900.00    2920.00  1.240524453225572E-08  6.398395613548551E-10 250802
 147    2920.00    2940.00  1.151619662295132E-08  7.565323966213588E-10 244972	 147    2920.00    2940.00  9.523667720094430E-09  6.355069317298005E-10 244972	 147    2920.00    2940.00  1.423229531252863E-08  9.189576165480268E-10 244972
 148    2940.00    2960.00  9.209321626036244E-09  4.573849013275428E-10 239322	 148    2940.00    2960.00  7.576063272985613E-09  3.789135484722647E-10 239322	 148    2940.00    2960.00  1.145055313909913E-08  5.644744392399137E-10 239322
 149    2960.00    2980.00  9.862859819297499E-09  5.911784374246331E-10 232944	 149    2960.00    2980.00  8.102763364793936E-09  4.909916008420601E-10 232944	 149    2960.00    2980.00  1.228067332041874E-08  7.279110610368988E-10 232944
 150    2980.00    3000.00  9.652312749626487E-09  7.698406634443235E-10 227393	 150    2980.00    3000.00  7.967308774610418E-09  6.439749363830095E-10 227393	 150    2980.00    3000.00  1.195459914578725E-08  9.387648952380853E-10 227393
 151    3000.00    3020.00  7.960433193651293E-09  5.725371953125327E-10 221340	 151    3000.00    3020.00  6.561098799654576E-09  4.820559059320018E-10 221340	 151    3000.00    3020.00  9.876221759532217E-09  6.932542508926827E-10 221340
 152    3020.00    3040.00  8.361880202260224E-09  5.464127478340514E-10 216403	 152    3020.00    3040.00  6.870257653430917E-09  4.531553021000575E-10 216403	 152    3020.00    3040.00  1.041168138317110E-08  6.735836025625634E-10 216403
 153    3040.00    3060.00  7.948589332870628E-09  5.570983359046215E-10 211837	 153    3040.00    3060.00  6.539616122936810E-09  4.619303159487438E-10 211837	 153    3040.00    3060.00  9.880419278410647E-09  6.866603360040845E-10 211837
 154    3060.00    3080.00  6.969494918538045E-09  4.825423580730124E-10 207281	 154    3060.00    3080.00  5.715655214124160E-09  4.001939012499758E-10 207281	 154    3060.00    3080.00  8.696051254781817E-09  5.945022426719669E-10 207281
 155    3080.00    3100.00  7.139971653093314E-09  6.581446195246924E-10 201801	 155    3080.00    3100.00  5.871703820342283E-09  5.467971473605909E-10 201801	 155    3080.00    3100.00  8.878476952805586E-09  8.084653659840183E-10 201801
 156    3100.00    3120.00  6.374063264438501E-09  4.034305102916816E-10 196467	 156    3100.00    3120.00  5.221262437074897E-09  3.336263083827653E-10 196467	 156    3100.00    3120.00  7.962265346400219E-09  4.987038745999758E-10 196467
 157    3120.00    3140.00  5.932317660767829E-09  4.168711897253689E-10 192743	 157    3120.00    3140.00  4.856637721370357E-09  3.444249616076206E-10 192743	 157    3120.00    3140.00  7.415711264167099E-09  5.156495958841036E-10 192743
 158    3140.00    3160.00  5.754492020752173E-09  3.812424219681755E-10 187543	 158    3140.00    3160.00  4.713183157818723E-09  3.180290368818845E-10 187543	 158    3140.00    3160.00  7.190001485436298E-09  4.666408706187671E-10 187543
 159    3160.00    3180.00  4.849023960895282E-09  3.357830382703987E-10 183561	 159    3160.00    3180.00  3.952142945769351E-09  2.779419520067804E-10 183561	 159    3160.00    3180.00  6.092637535660533E-09  4.146598911883241E-10 183561
 160    3180.00    3200.00  5.008796941607025E-09  3.920290084191562E-10 178997	 160    3180.00    3200.00  4.104434809362437E-09  3.243695020838520E-10 178997	 160    3180.00    3200.00  6.253931086781539E-09  4.840053925339943E-10 178997
 161    3200.00    3220.00  4.935414456644621E-09  3.355646581854036E-10 175228	 161    3200.00    3220.00  4.041973352778138E-09  2.786115389221020E-10 175228	 161    3200.00    3220.00  6.166537915156680E-09  4.126837447365107E-10 175228
 162    3220.00    3240.00  4.841756050353674E-09  3.450143739630846E-10 171550	 162    3220.00    3240.00  3.956002583510936E-09  2.867128164392418E-10 171550	 162    3220.00    3240.00  6.066009122244656E-09  4.239894088088537E-10 171550
 163    3240.00    3260.00  4.598694042276354E-09  3.651155917776493E-10 167247	 163    3240.00    3260.00  3.762453246085178E-09  3.047271272766053E-10 167247	 163    3240.00    3260.00  5.753435349071369E-09  4.468063787800733E-10 167247
 164    3260.00    3280.00  4.198399243689137E-09  3.340915228795024E-10 163541	 164    3260.00    3280.00  3.430011961825271E-09  2.757425221035147E-10 163541	 164    3260.00    3280.00  5.260653581870263E-09  4.140491533232495E-10 163541
 165    3280.00    3300.00  4.231307382505728E-09  4.558028627047554E-10 159792	 165    3280.00    3300.00  3.459746682463474E-09  3.767523301177747E-10 159792	 165    3280.00    3300.00  5.295964946543156E-09  5.630668005862127E-10 159792
 166    3300.00    3320.00  3.462862867895490E-09  2.346059139985110E-10 155268	 166    3300.00    3320.00  2.820234626607171E-09  1.928687953931017E-10 155268	 166    3300.00    3320.00  4.353787445403726E-09  2.917608653069036E-10 155268
 167    3320.00    3340.00  3.995706915845214E-09  3.665121042563424E-10 151877	 167    3320.00    3340.00  3.252336555565151E-09  3.011269905061773E-10 151877	 167    3320.00    3340.00  5.026515354862581E-09  4.560947446348441E-10 151877
 168    3340.00    3360.00  4.029615628384060E-09  3.674356658024084E-10 149276	 168    3340.00    3360.00  3.288143914722037E-09  3.047553900809678E-10 149276	 168    3340.00    3360.00  5.055649116183793E-09  4.524017421125208E-10 149276
 169    3360.00    3380.00  3.100063937478921E-09  2.510831348256621E-10 145875	 169    3360.00    3380.00  2.522405503675073E-09  2.094449414349016E-10 145875	 169    3360.00    3380.00  3.902746001370300E-09  3.074142175843414E-10 145875
 170    3380.00    3400.00  3.116932281903640E-09  2.252516354794142E-10 142614	 170    3380.00    3400.00  2.532871860390431E-09  1.845572527859675E-10 142614	 170    3380.00    3400.00  3.928610522999294E-09  2.811632645670467E-10 142614
 171    3400.00    3420.00  2.950924725557419E-09  2.396330548697827E-10 138660	 171    3400.00    3420.00  2.399553022965174E-09  1.972548112770017E-10 138660	 171    3400.00    3420.00  3.717029989182939E-09  2.975965624418371E-10 138660
 172    3420.00    3440.00  2.974940810435382E-09  2.769644019378870E-10 135603	 172    3420.00    3440.00  2.404929953392646E-09  2.263559566055204E-10 135603	 172    3420.00    3440.00  3.772913726152569E-09  3.472178347502536E-10 135603
 173    3440.00    3460.00  3.642985319338664E-09  5.764165290543116E-10 133470	 173    3440.00    3460.00  2.969758657091123E-09  4.760125891507865E-10 133470	 173    3440.00    3460.00  4.574739003928519E-09  7.130215519429753E-10 133470
 174    3460.00    3480.00  2.403881141863697E-09  1.849044635144247E-10 129771	 174    3460.00    3480.00  1.948692574728074E-09  1.515830615773418E-10 129771	 174    3460.00    3480.00  3.038631990308510E-09  2.308367432283033E-10 129771
 175    3480.00    3500.00  2.291498850296365E-09  2.432337818979887E-10 127458	 175    3480.00    3500.00  1.861013763037159E-09  2.007400369975333E-10 127458	 175    3480.00    3500.00  2.890921584385299E-09  3.013869696305796E-10 127458
 176    3500.00    3520.00  2.162458199786113E-09  1.719180287778517E-10 125073	 176    3500.00    3520.00  1.746872985500245E-09  1.414675817895826E-10 125073	 176    3500.00    3520.00  2.745048507161639E-09  2.137632542304220E-10 125073
 177    3520.00    3540.00  2.187775608060724E-09  2.099307355047608E-10 121288	 177    3520.00    3540.00  1.771849183673822E-09  1.721739543945097E-10 121288	 177    3520.00    3540.00  2.768002053631976E-09  2.618283834848031E-10 121288
 178    3540.00    3560.00  1.985401751253329E-09  3.000749351830842E-10 119511	 178    3540.00    3560.00  1.607459263558757E-09  2.486950131513516E-10 119511	 178    3540.00    3560.00  2.513196361946566E-09  3.696098724300447E-10 119511
 179    3560.00    3580.00  2.247980082605958E-09  3.798998550390416E-10 117012	 179    3560.00    3580.00  1.820804118124975E-09  3.128177534630840E-10 117012	 179    3560.00    3580.00  2.843514558438918E-09  4.712841310287272E-10 117012
 180    3580.00    3600.00  1.784767300280802E-09  2.073117170674881E-10 113829	 180    3580.00    3600.00  1.439503140392614E-09  1.691044234604256E-10 113829	 180    3580.00    3600.00  2.268683959345152E-09  2.599598210230016E-10 113829
 181    3600.00    3620.00  1.754336888595017E-09  1.666156574828094E-10 111641	 181    3600.00    3620.00  1.417523224493103E-09  1.360479275588270E-10 111641	 181    3600.00    3620.00  2.225582472624507E-09  2.088814799342691E-10 111641
 182    3620.00    3640.00  1.668257017162876E-09  1.827271834269693E-10 108675	 182    3620.00    3640.00  1.342503489381894E-09  1.504949300483112E-10 108675	 182    3620.00    3640.00  2.126766315373253E-09  2.270857159551981E-10 108675
 183    3640.00    3660.00  1.625624774646280E-09  1.500555864204235E-10 106897	 183    3640.00    3660.00  1.311992500453743E-09  1.236774683751384E-10 106897	 183    3640.00    3660.00  2.065281873625998E-09  1.860694377693255E-10 106897
 184    3660.00    3680.00  1.797450824727092E-09  1.819215420275758E-10 104511	 184    3660.00    3680.00  1.449770140534452E-09  1.480782481035964E-10 104511	 184    3660.00    3680.00  2.284698878506564E-09  2.289010886412829E-10 104511
 185    3680.00    3700.00  1.339904040015048E-09  1.082949217868508E-10 102262	 185    3680.00    3700.00  1.081012903211423E-09  8.808277641783773E-11 102262	 185    3680.00    3700.00  1.702703124777634E-09  1.364160942536080E-10 102262
 186    3700.00    3720.00  1.496915292824745E-09  1.556758773638063E-10 100652	 186    3700.00    3720.00  1.206948019604033E-09  1.270081257996737E-10 100652	 186    3700.00    3720.00  1.903882664843291E-09  1.954423696232282E-10 100652
 187    3720.00    3740.00  1.181697199370343E-09  1.172696584616373E-10 97897	 187    3720.00    3740.00  9.472124513222061E-10  9.440554796486163E-11 97897	 187    3720.00    3740.00  1.512567663239480E-09  1.492768686399117E-10 97897
 188    3740.00    3760.00  1.294072921668420E-09  1.608325083787995E-10 95675	 188    3740.00    3760.00  1.040326685941976E-09  1.316733675474248E-10 95675	 188    3740.00    3760.00  1.651311217825097E-09  2.010377242701712E-10 95675
 189    3760.00    3780.00  1.088158145269473E-09  9.395039018809471E-11 93499	 189    3760.00    3780.00  8.756933935120335E-10  7.622046232420632E-11 93499	 189    3760.00    3780.00  1.387163914812842E-09  1.188045963126137E-10 93499
 190    3780.00    3800.00  9.950299549308427E-10  1.122255825438961E-10 91515	 190    3780.00    3800.00  8.003818548497707E-10  9.092910882843172E-11 91515	 190    3780.00    3800.00  1.268681654247693E-09  1.418360839877785E-10 91515
 191    3800.00    3820.00  1.091400064790982E-09  1.088835130659274E-10 90052	 191    3800.00    3820.00  8.734380783657416E-10  8.747624927187231E-11 90052	 191    3800.00    3820.00  1.399749394250753E-09  1.391459557089369E-10 90052
 192    3820.00    3840.00  1.131997432251989E-09  1.333711905818923E-10 87895	 192    3820.00    3840.00  9.143145837464606E-10  1.095726144644611E-10 87895	 192    3820.00    3840.00  1.436685528957930E-09  1.660196781686524E-10 87895
 193    3840.00    3860.00  1.151400003198757E-09  1.346832794648200E-10 86189	 193    3840.00    3860.00  9.292714724023441E-10  1.108474249593839E-10 86189	 193    3840.00    3860.00  1.462707673031242E-09  1.672717269878692E-10 86189
 194    3860.00    3880.00  1.072213305558853E-09  1.961429397566235E-10 84309	 194    3860.00    3880.00  8.608327999718317E-10  1.581434220334072E-10 84309	 194    3860.00    3880.00  1.369800480944474E-09  2.491782251558910E-10 84309
 195    3880.00    3900.00  7.916628758952375E-10  8.728140290640897E-11 83038	 195    3880.00    3900.00  6.358820046143943E-10  7.120234748754610E-11 83038	 195    3880.00    3900.00  1.011226560120234E-09  1.096231981436939E-10 83038
 196    3900.00    3920.00  1.000079895762434E-09  1.268939564397163E-10 81419	 196    3900.00    3920.00  8.051613433095745E-10  1.029891353399868E-10 81419	 196    3900.00    3920.00  1.273648783709150E-09  1.601624296166550E-10 81419
 197    3920.00    3940.00  8.862250636543003E-10  1.060263819933029E-10 80085	 197    3920.00    3940.00  7.148974531377754E-10  8.651989857450954E-11 80085	 197    3920.00    3940.00  1.126384413292994E-09  1.329863161867536E-10 80085
 198    3940.00    3960.00  7.016615657627093E-10  8.423429555458944E-11 77985	 198    3940.00    3960.00  5.616783133619335E-10  6.775045671513880E-11 77985	 198    3940.00    3960.00  8.994711189492592E-10  1.073686692309228E-10 77985
 199    3960.00    3980.00  7.146522424945108E-10  8.762739756268024E-11 76148	 199    3960.00    3980.00  5.710400329926079E-10  7.068822164537163E-11 76148	 199    3960.00    3980.00  9.182002531368245E-10  1.114248423834005E-10 76148
 200    3980.00    4000.00  7.507102545302808E-10  7.318668546118438E-11 74695	 200    3980.00    4000.00  6.004107170686585E-10  5.872878670710256E-11 74695	 200    3980.00    4000.00  9.631737171114329E-10  9.353744198580018E-11 74695
 201    4000.00    4020.00  6.113428630675686E-10  6.903451892146968E-11 73491	 201    4000.00    4020.00  4.900038385205294E-10  5.631423869239376E-11 73491	 201    4000.00    4020.00  7.825778842915755E-10  8.660454373814618E-11 73491
 202    4020.00    4040.00  5.822793202022593E-10  6.090245133661671E-11 71161	 202    4020.00    4040.00  4.666298267031300E-10  4.956715373850959E-11 71161	 202    4020.00    4040.00  7.457330805927114E-10  7.662539692806367E-11 71161
 203    4040.00    4060.00  5.293737534426636E-10  6.132193395847087E-11 70514	 203    4040.00    4060.00  4.230515860047875E-10  4.992526615619830E-11 70514	 203    4040.00    4060.00  6.800913877850540E-10  7.710300764415100E-11 70514
 204    4060.00    4080.00  7.193441452306917E-10  1.079920888961439E-10 69027	 204    4060.00    4080.00  5.743429575285827E-10  8.687408582294239E-11 69027	 204    4060.00    4080.00  9.246141325319707E-10  1.375304114466917E-10 69027
 205    4080.00    4100.00  5.801599117325765E-10  7.400034110373980E-11 67289	 205    4080.00    4100.00  4.622143103105174E-10  5.939260996955018E-11 67289	 205    4080.00    4100.00  7.478016850521247E-10  9.460026205285199E-11 67289
 206    4100.00    4120.00  4.469057653335342E-10  4.332977445760408E-11 66155	 206    4100.00    4120.00  3.566051185219562E-10  3.503944408929331E-11 66155	 206    4100.00    4120.00  5.751175251878221E-10  5.493632598191621E-11 66155
 207    4120.00    4140.00  7.060798343573180E-10  1.014306552918631E-10 64642	 207    4120.00    4140.00  5.658760059446430E-10  8.252154241359640E-11 64642	 207    4120.00    4140.00  9.038780740923965E-10  1.276226672253534E-10 64642
 208    4140.00    4160.00  4.720275585889761E-10  7.418213563350626E-11 62922	 208    4140.00    4160.00  3.748707657830117E-10  5.947479800750844E-11 62922	 208    4140.00    4160.00  6.106081479283075E-10  9.491243077793156E-11 62922
 209    4160.00    4180.00  5.374548989368576E-10  6.847169817358550E-11 61948	 209    4160.00    4180.00  4.283104088690251E-10  5.528207952007296E-11 61948	 209    4160.00    4180.00  6.925248992161586E-10  8.697423006152766E-11 61948
 210    4180.00    4200.00  3.933974534626932E-10  5.378646317739208E-11 61070	 210    4180.00    4200.00  3.118158568033513E-10  4.320823274304040E-11 61070	 210    4180.00    4200.00  5.100203315917717E-10  6.864889829627690E-11 61070
 211    4200.00    4220.00  4.479081001885912E-10  7.192042124027857E-11 59459	 211    4200.00    4220.00  3.569302885510927E-10  5.778003659623264E-11 59459	 211    4200.00    4220.00  5.771183014190591E-10  9.174532071126104E-11 59459
 212    4220.00    4240.00  3.138493252282798E-10  3.481934717618847E-11 58416	 212    4220.00    4240.00  2.504963516483377E-10  2.835972961143203E-11 58416	 212    4220.00    4240.00  4.037877318363028E-10  4.376415095920272E-11 58416
 213    4240.00    4260.00  3.647692581170974E-10  4.865990584407354E-11 57381	 213    4240.00    4260.00  2.882357046477713E-10  3.870737071077690E-11 57381	 213    4240.00    4260.00  4.745257287771711E-10  6.280459410490095E-11 57381
 214    4260.00    4280.00  3.537812771176059E-10  5.225807563329148E-11 55817	 214    4260.00    4280.00  2.823658907340774E-10  4.224123703753857E-11 55817	 214    4260.00    4280.00  4.550283381468565E-10  6.621033598005158E-11 55817
 215    4280.00    4300.00  3.296915534456395E-10  6.076894764358792E-11 54804	 215    4280.00    4300.00  2.623747591367088E-10  4.935094061425048E-11 54804	 215    4280.00    4300.00  4.255143776598480E-10  7.659587383095835E-11 54804
 216    4300.00    4320.00  2.500608923197918E-10  2.473774920682149E-11 53927	 216    4300.00    4320.00  1.967720878525425E-10  1.946989218558001E-11 53927	 216    4300.00    4320.00  3.269507196739692E-10  3.237095493303626E-11 53927
 217    4320.00    4340.00  3.673727997434689E-10  6.162365313148860E-11 52441	 217    4320.00    4340.00  2.902302044999688E-10  4.842041362972422E-11 52441	 217    4320.00    4340.00  4.779965354819442E-10  8.064169968552698E-11 52441
 218    4340.00    4360.00  3.614059643955549E-10  6.822839796920357E-11 51394	 218    4340.00    4360.00  2.880466330423324E-10  5.564157764516752E-11 51394	 218    4340.00    4360.00  4.657529251496870E-10  8.572597115227776E-11 51394
 219    4360.00    4380.00  3.253399352099923E-10  4.892610337414388E-11 50673	 219    4360.00    4380.00  2.571950080856980E-10  3.879759252580087E-11 50673	 219    4360.00    4380.00  4.230008798899197E-10  6.337550635287881E-11 50673
 220    4380.00    4400.00  2.548335788669241E-10  2.960823266627277E-11 49680	 220    4380.00    4400.00  2.020318767679281E-10  2.379051259633345E-11 49680	 220    4380.00    4400.00  3.303403110186759E-10  3.781641610282352E-11 49680
 221    4400.00    4420.00  2.416119594187166E-10  3.310195001132433E-11 48826	 221    4400.00    4420.00  1.915404424174550E-10  2.658494822972843E-11 48826	 221    4400.00    4420.00  3.131394469763204E-10  4.227033783657349E-11 48826
 222    4420.00    4440.00  2.045002015461332E-10  2.455389894143920E-11 47571	 222    4420.00    4440.00  1.619068733332486E-10  1.974408032242367E-11 47571	 222    4420.00    4440.00  2.655263553345331E-10  3.130379342671311E-11 47571
 223    4440.00    4460.00  2.370476420652849E-10  2.975099332710924E-11 47151	 223    4440.00    4460.00  1.867511161051563E-10  2.360611336883568E-11 47151	 223    4440.00    4460.00  3.093742787723763E-10  3.850078205669213E-11 47151
 224    4460.00    4480.00  1.951382186317578E-10  2.278927382792955E-11 45624	 224    4460.00    4480.00  1.545724682501784E-10  1.848846697927895E-11 45624	 224    4460.00    4480.00  2.532340140592146E-10  2.878977616143617E-11 45624
 225    4480.00    4500.00  2.181146272576903E-10  4.040316541201105E-11 45418	 225    4480.00    4500.00  1.725376798902073E-10  3.249524207747910E-11 45418	 225    4480.00    4500.00  2.833829898955664E-10  5.148397764654555E-11 45418
 226    4500.00    4520.00  2.315635533473069E-10  5.131886198473283E-11 43846	 226    4500.00    4520.00  1.835607517256044E-10  4.110816424469819E-11 43846	 226    4500.00    4520.00  3.001237066693726E-10  6.566453700065045E-11 43846
 227    4520.00    4540.00  1.839370166976245E-10  3.171963498431650E-11 43377	 227    4520.00    4540.00  1.449892193811829E-10  2.535988111112191E-11 43377	 227    4520.00    4540.00  2.399022076168282E-10  4.067808700528995E-11 43377
 228    4540.00    4560.00  1.718576037687307E-10  2.550189164249927E-11 42751	 228    4540.00    4560.00  1.358368739518717E-10  2.037451096179290E-11 42751	 228    4540.00    4560.00  2.234927791349362E-10  3.274235292874817E-11 42751
 229    4560.00    4580.00  2.222673606223361E-10  5.872261099426900E-11 41871	 229    4560.00    4580.00  1.766474010788301E-10  4.780576654855196E-11 41871	 229    4560.00    4580.00  2.872802635357959E-10  7.379302185923299E-11 41871
 230    4580.00    4600.00  2.161968959879315E-10  8.370337326666520E-11 40937	 230    4580.00    4600.00  1.727617539636578E-10  6.859769922152145E-11 40937	 230    4580.00    4600.00  2.777583796413763E-10  1.043900937723456E-10 40937
 231    4600.00    4620.00  1.600756268316453E-10  2.226546738885045E-11 40037	 231    4600.00    4620.00  1.263711838630258E-10  1.786228840307037E-11 40037	 231    4600.00    4620.00  2.084911534186065E-10  2.848032906715082E-11 40037
 232    4620.00    4640.00  1.420547799871645E-10  1.673952826622968E-11 39366	 232    4620.00    4640.00  1.110460155170079E-10  1.309199438877168E-11 39366	 232    4620.00    4640.00  1.870958502420866E-10  2.205863475436504E-11 39366
 233    4640.00    4660.00  1.294150301861902E-10  2.249704350539436E-11 38499	 233    4640.00    4660.00  1.017764770103088E-10  1.768291146390900E-11 38499	 233    4640.00    4660.00  1.692307964160517E-10  2.941534255862529E-11 38499
 234    4660.00    4680.00  1.128474089912885E-10  1.647268775462662E-11 37813	 234    4660.00    4680.00  8.863083167711294E-11  1.314340444586305E-11 37813	 234    4660.00    4680.00  1.478952828728978E-10  2.120790156370621E-11 37813
 235    4680.00    4700.00  1.422154374284615E-10  2.358181065962681E-11 37054	 235    4680.00    4700.00  1.114204101318392E-10  1.874565780053642E-11 37054	 235    4680.00    4700.00  1.868519674419825E-10  3.050610006329462E-11 37054
